Price,Area,Baths,Beds,Latitude,Longitude
143161.2,92.90304,2.5,2,47.5419,-122.271
192280.0,92.90304,2.5,2,47.5419,-122.271
269738.25,139.35456000000002,2.0,2,47.7293,-122.343
327750.0,225.19696896000002,2.5,3,47.3515,-122.134
262200.0,213.95570112000001,2.5,4,47.3258,-122.165
248216.0,174.6577152,2.5,3,47.3366,-122.052
533140.0,112.4126784,2.0,2,47.6206,-122.3
834670.0,345.5993088,3.25,4,47.688,-122.018
858268.0,335.37997440000004,2.75,4,47.6706,-122.173
313766.0,126.3481344,1.5,3,47.6961,-122.349
681178.12,240.61887360000003,2.5,5,47.7053,-122.113
1319740.0,407.84434560000005,3.25,5,47.5785,-122.225
554990.0,212.74796160000002,3.0,3,47.5446,-122.017
926440.0,360.46379520000005,3.75,4,47.5408,-121.992
340423.0,125.419104,2.5,3,47.549,-122.387
314465.2,201.5995968,2.5,5,47.5165,-122.346
349556.3,120.40233984000001,3.0,3,47.7175,-122.284
279680.0,142.1416512,3.25,3,47.5555,-122.362
223656.6,138.33262656000002,2.5,3,47.3452,-122.217
332120.0,197.88347520000002,2.5,4,47.5108,-122.363
506920.0,132.85134720000002,2.75,3,47.6353,-122.371
476330.0,221.1092352,3.75,5,47.5571,-122.357
394436.2,131.9223168,2.5,3,47.5429,-122.387
745417.12,320.515488,3.25,4,47.6072,-122.054
266570.0,177.81641856000002,2.5,4,47.43,-122.188
257830.0,91.78820352000001,1.5,2,47.7123,-122.301
228114.0,147.15841536000002,2.25,3,47.3451,-122.214
489440.0,244.3349952,2.5,4,47.5342,-121.876
694830.0,327.01870080000003,3.25,4,47.6869,-122.019
336446.3,221.1092352,2.5,4,47.3607,-122.038
437000.0,130.99328640000002,1.75,3,47.6558,-122.348
559360.0,299.1477888,3.5,4,47.5169,-121.886
365332.0,303.42132864,3.25,4,47.2975,-122.35
698326.0,236.90275200000002,2.0,3,47.6955,-122.29
483234.6,355.63283712000003,3.5,4,47.2851,-122.277
471916.3,155.1480768,2.25,3,47.5402,-122.387
458172.65,283.91169024000004,2.5,4,47.2905,-122.264
371406.3,92.90304,1.5,2,47.6823,-122.327
489440.0,142.1416512,3.25,3,47.6783,-122.366
624910.0,324.2316096,3.0,5,47.7744,-122.225
262200.0,256.4123904,2.5,5,47.5289,-122.321
353970.0,133.7803776,2.5,3,47.554,-121.998
285798.0,127.27716480000001,3.0,3,47.7302,-122.355
751596.3,295.4316672,4.0,6,47.6236,-122.023
489440.0,252.6962688,3.0,4,47.7113,-122.349
332032.6,167.22547200000002,2.5,3,47.5442,-122.371
546250.0,299.1477888,2.5,3,47.4815,-122.127
347935.904,220.1802048,2.5,3,47.37,-122.019
275310.0,130.99328640000002,2.5,3,47.5582,-122.363
820686.0,338.1670656,3.5,4,47.7049,-122.125
589076.0,178.37383680000002,2.5,3,47.6647,-122.087
267444.0,210.61119168000002,2.5,4,47.3384,-122.18
2028554.0,536.9795712,4.75,5,47.5802,-122.212
345186.3,105.07333824000001,1.0,2,47.6912,-122.313
798970.596,273.1349376,3.5,3,47.5818,-122.047
433504.0,202.52862720000002,2.5,3,47.754,-122.215
375907.4,130.064256,2.25,3,47.5701,-122.288
393291.26,248.9801472,2.5,4,47.4759,-121.734
438748.0,248.9801472,2.5,4,47.4759,-121.734
270940.0,120.77395200000001,2.5,3,47.5328,-122.282
305856.3,259.75689984,3.5,4,47.3427,-122.278
546250.0,135.6384384,1.75,2,47.6853,-122.356
921816.54,391.12179840000005,3.5,4,47.5765,-122.072
594320.0,216.4640832,2.75,4,47.5525,-121.99
724502.3,365.10894720000005,3.5,4,47.5528,-122.076
240306.3,149.38808832,2.5,3,47.2582,-122.198
256082.0,149.5738944,2.25,2,47.5184,-122.196
694830.0,297.289728,3.5,4,47.5515,-122.0
247254.6,158.86419840000002,2.5,4,47.3448,-122.217
795296.3,283.35427200000004,3.75,5,47.6819,-122.172
806487.87,330.73482240000004,3.5,4,47.6178,-122.055
370576.0,246.193056,2.5,4,47.344,-122.269
550620.0,324.2316096,2.5,3,47.4714,-122.071
707940.0,384.6185856,3.25,4,47.7647,-122.213
224358.422,155.1480768,2.0,3,47.1948,-121.975
337696.12,159.7932288,2.5,3,47.6856,-122.013
423890.0,140.2835904,2.0,2,47.709,-122.018
240350.0,134.709408,2.25,3,47.3665,-122.022
323380.0,168.34030848,2.5,4,47.4513,-122.202
436956.3,98.4772224,2.25,2,47.6371,-122.327
438748.0,148.644864,2.5,3,47.5934,-122.298
571596.0,142.1416512,3.25,3,47.6179,-122.312
502550.0,192.3092928,2.25,4,47.5775,-122.41
437000.0,337.2380352,2.5,4,47.4565,-122.287
484196.0,198.8125056,2.5,3,47.5368,-122.073
314640.0,186.73511040000002,1.75,4,47.5013,-122.147
541871.26,244.3349952,2.75,4,47.7748,-122.244
277495.0,207.45248832000001,2.5,4,47.2599,-122.256
493766.3,277.7800896,2.75,4,47.7401,-122.226
476330.0,115.19976960000001,1.25,2,47.6884,-122.374
291653.8,207.1737792,2.5,3,47.3359,-122.055
1293520.0,343.74124800000004,3.25,3,47.6653,-122.205
463220.0,212.74796160000002,3.0,4,47.7727,-122.237
346104.0,88.25788800000001,1.5,2,47.6714,-122.382
266570.0,104.0514048,1.75,2,47.5325,-122.072
332120.0,224.8253568,3.5,5,47.5241,-122.285
266570.0,159.23581056,2.5,4,47.429,-122.189
384560.0,207.1737792,2.5,4,47.5073,-122.168
401166.0,235.04469120000002,3.0,4,47.431,-122.335
463220.0,143.99971200000002,3.5,3,47.6034,-122.309
524400.0,288.9284544,2.75,4,47.4865,-122.143
450110.0,195.096384,3.0,3,47.5973,-122.298
240350.0,199.74153600000002,2.5,4,47.3363,-122.215
471960.0,151.4319552,1.75,3,47.6646,-122.367
388930.0,207.1737792,2.5,3,47.5439,-121.88
249090.0,122.63201280000001,2.5,3,47.5202,-122.357
419520.0,147.7158336,2.5,3,47.5893,-122.309
384560.0,242.4769344,3.25,5,47.535,-122.284
251231.3,133.7803776,2.5,3,47.5123,-122.358
443948.3,244.3349952,2.5,4,47.5079,-122.158
655500.0,314.9413056,3.5,3,47.537,-122.185
371450.0,130.064256,1.5,3,47.6989,-122.317
367080.0,176.51577600000002,3.5,3,47.5675,-122.369
345186.3,125.419104,2.5,3,47.5491,-122.387
554990.0,317.72839680000004,3.25,4,47.517,-121.876
448362.0,199.74153600000002,2.5,3,47.4178,-121.937
332120.0,196.02541440000002,2.5,4,47.356,-122.057
987620.0,353.9605824,3.25,4,47.699,-122.207
471960.0,266.63172480000003,3.0,5,47.7449,-122.192
308084.126,115.19976960000001,2.25,2,47.5321,-122.073
527022.0,335.37997440000004,3.5,4,47.4283,-122.102
598690.0,214.6060224,2.5,4,47.7039,-122.36
289009.95,179.3028672,3.0,4,47.7457,-121.985
240350.0,129.1352256,3.0,3,47.5323,-122.281
227196.3,146.60099712000002,2.5,3,47.3771,-122.186
385434.0,159.7932288,2.0,3,47.6927,-121.92
991990.0,436.644288,3.75,5,47.6624,-122.197
515660.0,183.01898880000002,3.5,3,47.5816,-122.296
434378.0,135.6384384,2.25,3,47.5774,-122.412
301967.0,179.3028672,2.5,3,47.3518,-122.275
491625.0,120.77395200000001,2.25,3,47.6371,-122.327
310270.0,134.2448928,2.25,3,47.5339,-122.067
301530.0,79.8966144,2.25,2,47.5663,-122.29
417772.0,282.4252416,2.5,3,47.51,-122.185
342171.0,225.19696896000002,2.5,3,47.3512,-122.135
231610.0,100.70689536,1.5,2,47.7117,-122.326
345230.0,233.1866304,2.5,3,47.5374,-122.357
250233.192,113.3417088,1.5,2,47.7348,-122.347
323380.0,118.9158912,2.25,2,47.5592,-122.284
943046.0,347.45736960000005,3.5,5,47.6764,-122.392
261238.6,172.05643008,2.5,3,47.3451,-122.209
677350.0,239.6898432,2.5,4,47.5416,-121.994
690460.0,296.36069760000004,3.5,4,47.501,-121.902
917700.0,315.870336,2.5,3,47.6843,-122.305
217626.0,101.26431360000001,1.5,2,47.717,-122.19
304152.0,219.25117440000002,2.0,3,47.3564,-122.198
312892.0,228.54147840000002,2.5,5,47.3658,-122.037
227240.0,188.128656,2.5,5,47.2671,-122.256
668610.0,409.70240640000003,3.0,4,47.5392,-121.861
645886.0,261.05754240000005,2.5,3,47.7065,-122.118
777860.0,417.13464960000005,3.5,5,47.5396,-122.073
403788.0,285.2123328,2.5,4,47.4487,-122.205
332120.0,184.31963136000002,2.5,4,47.36,-122.318
672980.0,441.28944,3.5,5,47.3574,-122.318
560234.0,256.4123904,3.25,4,47.5286,-122.187
2010200.0,405.05725440000003,4.0,4,47.5724,-122.104
322506.0,284.2833024,2.5,4,47.1967,-121.966
971888.0,257.34142080000004,3.0,4,47.6435,-122.354
312018.0,277.7800896,2.5,5,47.7384,-122.348
568100.0,143.0706816,2.75,3,47.6298,-122.321
492499.0,130.064256,2.5,3,47.6534,-122.355
301530.0,156.0771072,2.5,3,47.7484,-122.322
419476.3,209.9608704,2.0,3,47.4593,-122.136
576840.0,315.870336,3.5,4,47.5169,-121.884
699200.0,272.2059072,2.5,4,47.5424,-122.12
221210.274,115.10686656000001,2.0,3,47.3689,-122.175
485070.0,195.096384,3.5,3,47.562,-122.292
209760.0,111.483648,1.0,4,47.7076,-122.342
332120.0,111.483648,1.0,4,47.7076,-122.342
208886.0,63.1740672,1.5,2,47.695,-122.343
664240.0,249.90917760000002,3.25,4,47.532,-122.384
375820.0,255.48336,2.5,4,47.7327,-121.966
576840.0,227.61244800000003,2.5,3,47.6942,-122.016
349567.662,243.40596480000002,2.5,4,47.5017,-122.34
359214.0,104.9804352,2.0,2,47.6023,-122.314
422537.922,259.1994816,2.75,4,47.4827,-121.773
410736.3,169.0835328,2.0,3,47.5432,-122.376
440546.692,270.34784640000004,2.75,4,47.4841,-121.772
372320.504,238.57500672,2.5,4,47.2596,-122.194
664244.37,287.07039360000005,2.75,4,47.6057,-122.047
611799.126,135.6384384,2.0,2,47.6205,-122.299
655456.3,186.73511040000002,2.5,3,47.6088,-122.311
589600.4,242.4769344,2.5,4,47.6951,-122.346
393300.0,89.18691840000001,1.5,2,47.6489,-122.335
237728.0,141.95584512000002,2.5,3,47.3774,-122.186
393300.0,121.70298240000001,1.5,2,47.5772,-122.409
562812.3,163.50935040000002,2.25,3,47.5633,-122.385
253460.0,131.9223168,2.5,3,47.7731,-122.343
330372.0,153.290016,2.5,3,47.7108,-122.332
636315.7,215.53505280000002,2.5,3,47.7158,-122.016
436265.84,244.14918912000002,2.5,4,47.2904,-122.264
468464.0,234.11566080000003,2.5,4,47.7711,-122.168
366992.6,267.5607552,3.5,5,47.3455,-122.023
409906.0,133.7803776,2.25,3,47.6908,-122.365
326876.0,202.9931424,2.5,3,47.3573,-122.202
159564.432,139.35456000000002,1.5,4,47.5669,-122.297
292692.112,164.34547776000002,2.5,3,47.3307,-122.188
699112.6,339.09609600000005,4.0,4,47.5442,-122.116
334742.0,200.6705664,2.5,4,47.3494,-122.042
506920.0,169.0835328,2.5,3,47.6539,-121.959
307647.126,220.1802048,2.5,3,47.3706,-122.017
1158050.0,295.4316672,3.0,3,47.6377,-122.342
272688.0,165.36741120000002,2.5,3,47.3568,-122.056
589906.3,246.193056,3.5,4,47.5381,-122.046
965770.0,306.580032,2.75,5,47.6467,-122.118
362710.0,107.76752640000001,2.5,2,47.6543,-122.358
1092500.0,321.44451840000005,3.0,3,47.5858,-122.393
182491.2,129.1352256,2.5,3,47.5298,-122.269
395048.0,117.05783040000001,2.5,2,47.6715,-122.384
731538.0,273.1349376,2.75,5,47.6879,-122.107
681720.0,296.36069760000004,3.5,5,47.7016,-122.103
1297890.0,365.10894720000005,3.5,4,47.6646,-122.28
1398400.0,331.66385280000003,3.75,5,47.5639,-122.223
323332.804,224.8253568,2.5,3,47.371,-122.018
463220.0,315.870336,2.75,3,47.4878,-122.191
337364.0,230.21373312000003,2.5,4,47.3524,-122.175
1660600.0,285.2123328,2.5,4,47.593,-122.291
642390.0,297.289728,3.5,4,47.3443,-122.327
1529500.0,537.9086016,3.25,5,47.538,-122.114
428216.3,147.7158336,2.25,3,47.5402,-122.387
312455.0,160.72225920000002,3.0,3,47.5344,-122.348
288415.63,213.95570112000001,2.5,4,47.2599,-122.283
361836.0,166.2964416,2.5,3,47.534,-121.841
466279.0,231.3285696,3.5,3,47.5341,-122.067
351693.23,247.95821376,2.5,4,47.3262,-122.165
633650.0,242.4769344,3.25,4,47.5322,-122.076
1114350.0,572.2827264,5.25,6,47.6094,-122.023
209585.2,119.8449216,1.75,2,47.5171,-122.346
539214.3,330.73482240000004,3.5,5,47.5542,-122.359
1099492.0,405.05725440000003,3.25,4,47.5408,-121.994
380190.0,114.27073920000001,2.25,3,47.6519,-122.384
808450.0,338.1670656,3.25,4,47.6328,-122.016
551931.0,165.36741120000002,2.5,2,47.6704,-122.358
349595.63,105.9094656,1.5,3,47.6907,-122.342
323336.3,117.9868608,2.0,3,47.6937,-122.342
415150.0,258.2704512,3.5,5,47.4879,-122.152
308522.0,177.63061248000002,2.5,4,47.3511,-122.275
288376.3,213.676992,2.5,4,47.2793,-122.352
320758.0,262.72979712,2.5,3,47.382,-122.197
391115.0,225.289872,2.5,4,47.3003,-122.263
520030.0,346.5283392,3.25,4,47.6725,-122.33
284050.0,67.8192192,1.0,1,47.5943,-122.299
603060.0,184.87704960000002,2.5,2,47.6264,-122.323
288376.3,120.77395200000001,2.5,3,47.5893,-122.317
349163.0,237.8317824,2.5,4,47.4467,-122.287
485070.0,227.61244800000003,2.5,5,47.7724,-122.168
373198.0,133.7803776,1.5,2,47.5607,-122.378
327750.0,105.9094656,2.25,3,47.6947,-122.342
436126.0,103.12237440000001,1.5,2,47.6319,-122.362
655500.0,243.40596480000002,2.5,3,47.655,-122.009
294450.6,157.00613760000002,2.5,3,47.5388,-122.367
485070.0,181.160928,2.75,2,47.5925,-122.302
1114350.0,327.9477312,3.5,4,47.6847,-122.2
873956.3,307.5090624,3.5,4,47.579,-122.389
852150.0,243.40596480000002,3.0,5,47.6804,-122.288
261326.0,125.419104,2.25,3,47.4214,-122.191
418646.0,161.74419264000002,2.5,2,47.7043,-122.209
374072.0,153.290016,2.5,3,47.7108,-122.333
357466.0,175.5867456,2.5,3,47.6225,-122.058
697889.0,181.160928,3.0,3,47.6078,-122.202
602186.0,417.13464960000005,3.5,4,47.5389,-121.86
327750.0,297.84714624000003,2.25,6,47.369,-122.287
677350.0,383.68955520000003,3.5,4,47.3229,-122.045
559345.142,260.128512,3.0,5,47.4969,-122.145
262200.0,184.31963136000002,3.0,4,47.3514,-122.213
547998.0,255.48336,2.5,4,47.4698,-122.121
240350.0,161.6512896,2.75,3,47.1941,-121.979
308347.2,167.22547200000002,2.25,4,47.5167,-122.346
493810.0,143.0706816,2.25,3,47.6828,-122.346
668610.0,188.5931712,2.25,4,47.679,-122.375
562856.0,307.5090624,2.5,4,47.773,-122.161
402914.0,117.9868608,1.5,3,47.6988,-122.317
236417.0,223.52471424,2.5,5,47.2615,-122.252
559360.0,143.0706816,2.25,2,47.6181,-122.318
399418.0,261.98657280000003,2.5,4,47.2958,-122.265
310270.0,235.9737216,2.5,5,47.5123,-122.316
311144.0,114.27073920000001,2.25,2,47.6975,-122.348
371450.0,176.51577600000002,2.5,4,47.543,-122.368
491625.0,271.2768768,2.75,5,47.4935,-122.145
402040.0,134.709408,2.5,3,47.6754,-122.374
690460.0,498.88932480000005,3.0,4,47.3166,-122.046
350474.0,117.9868608,2.0,3,47.6933,-122.342
957030.0,236.90275200000002,2.5,3,47.6757,-122.326
742900.0,285.2123328,3.0,4,47.7079,-122.107
239913.0,134.709408,2.25,3,47.367,-122.019
1695560.0,392.9798592,3.5,5,47.5933,-122.199
706192.0,323.3025792,2.5,4,47.6857,-122.045
272688.0,138.4255296,2.25,3,47.5567,-122.363
279680.0,111.483648,2.25,3,47.7046,-122.357
358340.0,199.74153600000002,2.5,3,47.7373,-121.969
633650.0,342.8122176,3.5,3,47.5402,-121.876
292790.0,176.51577600000002,2.5,4,47.489,-122.249
454471.26,157.00613760000002,3.25,4,47.678,-122.117
465939.888,259.1994816,2.75,4,47.4842,-121.772
240262.6,179.86028544,2.0,3,47.2602,-122.246
284050.0,106.838496,2.25,2,47.5323,-122.07
305900.0,189.52220160000002,2.5,4,47.4991,-122.299
480700.0,229.4705088,2.5,4,47.7407,-122.226
272556.9,175.5867456,2.5,4,47.343,-122.056
459724.0,151.06034304000002,2.5,3,47.6031,-122.309
327750.0,209.03184000000002,2.5,4,47.356,-122.057
262199.126,125.419104,2.25,3,47.5565,-122.363
381064.0,135.6384384,2.5,3,47.6719,-122.374
264822.0,191.00865024,2.5,3,47.338,-122.181
458850.0,107.76752640000001,2.5,2,47.6384,-122.373
502550.0,128.57780736,3.0,3,47.6295,-122.32
367080.0,102.19334400000001,1.5,2,47.6584,-122.35
288376.3,228.16986624,2.5,3,47.297,-122.351
1599420.0,418.06368000000003,4.25,4,47.559,-122.045
1026950.0,351.1734912,3.25,4,47.5508,-122.192
436956.3,122.63201280000001,2.5,2,47.6689,-122.363
1004226.0,551.8440576,3.0,4,47.5443,-121.87
349600.0,153.290016,2.0,3,47.515,-121.874
215834.3,155.1480768,3.0,3,47.1948,-121.975
550620.0,149.5738944,3.25,3,47.6236,-122.318
490314.0,313.08324480000005,2.75,5,47.4893,-122.146
250838.0,247.12208640000003,2.5,4,47.3414,-122.055
524400.0,157.00613760000002,3.25,3,47.6397,-122.345
428260.0,150.50292480000002,2.25,3,47.6051,-122.304
288420.0,120.77395200000001,1.75,3,47.5677,-122.314
250794.3,149.5738944,2.5,4,47.3603,-122.081
1354700.0,327.9477312,3.25,3,47.641,-122.357
769120.0,329.805792,2.5,4,47.6776,-122.161
504691.3,160.72225920000002,3.0,3,47.6944,-122.377
353970.0,222.967296,2.75,5,47.355,-122.057
445740.0,131.9223168,2.5,3,47.674,-122.387
406410.0,113.3417088,1.5,2,47.6374,-122.388
1136200.0,219.25117440000002,2.25,4,47.6198,-122.289
532266.0,370.68312960000003,3.5,4,47.488,-122.225
293664.0,117.05783040000001,2.5,3,47.6969,-122.343
327750.0,146.7868032,2.5,3,47.5455,-122.368
257393.0,163.50935040000002,2.5,3,47.4903,-122.166
808450.0,317.72839680000004,3.5,5,47.6799,-122.304
638020.0,266.63172480000003,2.75,5,47.7075,-122.102
244720.0,179.67447936000002,2.5,4,47.2602,-122.252
437000.0,113.3417088,1.5,3,47.674,-122.387
528770.0,227.61244800000003,2.75,3,47.5439,-121.862
332076.3,172.7996544,3.25,3,47.7563,-122.316
528770.0,139.35456000000002,2.5,3,47.6327,-122.346
629280.0,145.85777280000002,1.75,2,47.6215,-122.2
480612.6,118.9158912,2.0,3,47.602,-122.311
373198.0,296.54650368,2.5,3,47.2956,-122.35
430008.0,157.00613760000002,2.5,3,47.6022,-122.311
366372.06,147.7158336,2.5,2,47.5441,-122.013
568100.0,266.63172480000003,2.5,3,47.7745,-122.225
332076.3,239.6898432,2.5,4,47.3607,-122.038
235805.2,170.01256320000002,2.75,4,47.366,-122.308
355718.0,271.92719808000004,2.5,4,47.3737,-122.16
506920.0,122.63201280000001,1.5,3,47.6536,-122.341
340597.8,159.7932288,2.5,3,47.6861,-122.013
96140.0,76.92371712,1.0,2,47.2655,-122.244
201020.0,96.61916160000001,1.5,3,47.5951,-122.301
466174.12,259.1994816,2.75,4,47.4838,-121.773
258267.0,130.99328640000002,2.5,3,47.5683,-122.314
751640.0,375.3282816,4.5,4,47.7067,-122.131
709688.0,313.08324480000005,3.5,4,47.5519,-122.001
283613.0,154.2190464,2.5,3,47.5298,-122.268
168682.0,84.5417664,1.75,2,47.3494,-122.022
310270.0,118.9158912,2.25,3,47.6914,-122.343
458850.0,219.25117440000002,2.75,4,47.7737,-122.235
324210.3,234.95178816,2.5,3,47.3738,-122.161
1085508.0,436.644288,3.5,4,47.6728,-122.189
830300.0,258.2704512,2.5,3,47.4496,-121.766
776977.26,328.8767616,2.75,4,47.6181,-122.056
616170.0,146.7868032,2.5,3,47.6688,-122.402
234232.0,157.935168,2.5,3,47.4914,-122.334
266963.3,148.644864,2.5,3,47.507,-122.181
349512.6,130.99328640000002,1.75,2,47.5446,-122.018
432630.0,146.7868032,1.5,3,47.6765,-122.32
749302.924,366.03797760000003,3.5,3,47.438,-122.344
739360.3,413.41852800000004,2.75,5,47.7336,-122.21
265005.54,186.64220736000001,2.5,4,47.2577,-122.198
299782.0,253.81110528000002,5.0,6,47.3045,-122.211
262200.0,194.1673536,2.5,3,47.3992,-122.163
292702.6,91.0449792,2.5,2,47.6844,-122.387
417335.0,261.52205760000004,3.5,5,47.4299,-122.207
716680.0,294.5026368,2.5,4,47.6854,-122.184
506920.0,281.4962112,3.25,5,47.553,-122.354
305900.0,118.9158912,2.5,2,47.6904,-122.364
795340.0,188.5931712,2.5,3,47.6213,-122.2
361836.0,231.3285696,2.5,3,47.5051,-122.155
458850.0,281.4962112,2.5,3,47.4944,-122.15
568100.0,136.5674688,2.5,2,47.6523,-122.346
393300.0,150.50292480000002,2.25,3,47.5394,-122.027
1109980.0,512.8247808,3.0,4,47.5655,-122.129
610926.0,297.289728,3.5,3,47.7636,-122.216
785726.0,239.6898432,2.5,4,47.6853,-122.21
308959.0,190.451232,3.0,4,47.3523,-122.275
423890.0,225.75438720000002,2.5,3,47.5162,-121.872
684254.6,284.2833024,3.25,4,47.5311,-122.073
462346.0,143.0706816,2.0,2,47.7628,-122.359
449847.8,121.70298240000001,3.25,3,47.6744,-122.374
357742.184,167.22547200000002,2.5,3,47.5342,-121.841
339634.652,220.1802048,2.5,3,47.3699,-122.019
362710.0,134.2448928,2.25,3,47.5341,-122.069
455791.0,134.709408,2.25,3,47.6076,-122.304
506920.0,161.6512896,2.5,3,47.5891,-122.387
771362.684,330.73482240000004,2.5,4,47.7047,-122.113
458850.0,197.88347520000002,2.75,3,47.5661,-122.29
450110.0,276.8510592,2.75,5,47.7698,-122.235
515144.34,263.8446336,3.0,3,47.5165,-121.883
662055.0,317.72839680000004,2.5,4,47.6777,-122.156
248216.0,154.2190464,2.5,3,47.3595,-122.045
295849.0,106.838496,2.25,2,47.5323,-122.071
331683.0,130.99328640000002,2.25,3,47.5344,-122.068
480700.0,131.9223168,2.0,3,47.6472,-122.357
257742.6,172.7996544,2.5,3,47.3557,-122.059
301530.0,124.4900736,1.5,2,47.588,-122.305
393300.0,142.1416512,1.5,2,47.602,-122.306
367080.0,140.19068736,2.5,3,47.7049,-122.34
646760.0,218.322144,2.5,3,47.543,-122.01
249964.0,93.8320704,1.5,2,47.7124,-122.301
760380.0,417.59916480000004,3.5,5,47.7339,-122.209
635398.0,146.7868032,2.5,3,47.6276,-122.359
345230.0,255.48336,3.0,4,47.3479,-122.028
467590.0,175.5867456,2.25,4,47.5493,-121.999
222870.0,122.63201280000001,2.25,3,47.5199,-122.357
227240.0,199.74153600000002,2.5,4,47.3363,-122.217
707940.0,310.2961536,2.5,4,47.6761,-122.152
314449.468,171.87062400000002,2.5,3,47.6871,-122.014
437000.0,181.160928,2.5,2,47.5622,-122.292
917691.26,393.9088896,3.25,5,47.6901,-122.018
707940.0,250.838208,3.5,4,47.5685,-122.286
528770.0,282.4252416,4.0,5,47.5189,-121.876
638020.0,228.54147840000002,2.5,4,47.6684,-122.175
285798.0,196.02541440000002,2.5,4,47.359,-122.082
323380.0,72.4643712,1.0,2,47.5924,-122.295
401166.0,245.26402560000002,3.5,5,47.5298,-121.879
2534600.0,482.16677760000005,4.0,5,47.6102,-122.225
319010.0,224.8253568,2.5,4,47.372,-122.13
222870.0,184.59834048000002,2.5,4,47.2679,-122.255
327750.0,66.8901888,1.0,1,47.5811,-122.389
327750.0,104.9804352,1.5,2,47.5638,-122.388
453064.12,261.05754240000005,2.5,4,47.3552,-122.023
302404.0,139.35456000000002,3.25,3,47.5592,-122.362
263999.566,129.1352256,2.0,4,47.5393,-122.026
502550.0,232.25760000000002,2.5,4,47.5185,-121.885
480656.3,362.87927424000003,3.5,4,47.2931,-122.264
786600.0,661.4696448000001,6.0,5,47.5451,-122.114
347415.0,136.5674688,2.5,3,47.6033,-122.309
939550.0,300.07681920000005,3.5,5,47.6467,-122.118
678136.6,250.838208,2.5,3,47.5618,-122.027
445740.0,378.39408192,2.5,4,47.2949,-122.27
411894.35,312.24711744,2.5,4,47.3269,-122.165
251712.0,149.5738944,2.25,4,47.3669,-122.02
865251.26,355.8186432,3.5,4,47.7049,-122.126
262200.0,136.5674688,3.25,3,47.5537,-122.313
581166.3,296.36069760000004,3.0,5,47.509,-122.24
611090.312,301.93488,3.25,4,47.5178,-121.887
340860.0,138.4255296,2.25,3,47.7607,-122.233
585580.0,269.418816,2.75,5,47.5977,-122.008
425638.0,235.9737216,2.5,4,47.5423,-122.302
672975.63,312.1542144,2.75,5,47.7757,-122.173
281384.3,79.8966144,1.25,2,47.5842,-122.314
536199.0,280.5671808,2.5,4,47.773,-122.16
262200.0,123.56104320000001,2.5,3,47.7034,-122.344
350430.3,239.50403712000002,2.5,4,47.2603,-122.194
340437.858,245.26402560000002,2.5,4,47.371,-122.017
222870.0,117.05783040000001,1.75,3,47.5261,-122.361
943920.0,184.87704960000002,2.5,3,47.6271,-122.324
557480.9,310.2961536,3.25,5,47.5193,-121.877
556065.02,263.8446336,2.5,4,47.5135,-122.169
327750.0,142.1416512,2.5,3,47.6993,-122.346
512601.0,165.36741120000002,2.5,3,47.6539,-122.351
475456.0,217.39311360000002,2.5,4,47.5451,-121.882
371450.0,222.03826560000002,2.5,4,47.5353,-121.879
327706.3,194.1673536,2.5,4,47.3595,-122.042
257454.18,105.9094656,1.0,3,47.5022,-122.144
262200.0,182.0899584,2.5,3,47.4873,-122.166
346060.3,254.36852352000002,3.5,5,47.2962,-122.35
699200.0,342.90512064,2.5,4,47.6122,-122.059
384551.26,217.39311360000002,2.5,3,47.4832,-121.772
594320.0,233.1866304,3.5,4,47.7002,-122.103
592388.46,260.128512,3.0,6,47.6892,-122.389
371406.3,153.290016,2.5,3,47.5336,-121.841
195767.26,98.57012544000001,2.25,2,47.346,-122.218
435252.0,316.05614208000003,2.5,4,47.3009,-122.385
314596.3,236.15952768000002,2.5,4,47.3751,-122.188
629280.0,292.64457600000003,2.5,3,47.572,-121.926
463220.0,279.63815040000003,2.5,4,47.4987,-122.147
257830.0,154.2190464,2.5,3,47.3588,-122.044
223307.0,164.4383808,2.5,3,47.3358,-122.051
485944.0,182.0899584,3.0,3,47.5445,-122.014
242928.3,175.49384256000002,2.5,4,47.2676,-122.256
376694.0,282.4252416,2.5,4,47.3473,-122.03
681720.0,317.72839680000004,2.75,4,47.6962,-122.023
567226.0,159.7932288,3.25,3,47.6201,-122.309
390678.0,161.6512896,2.5,3,47.744,-122.181
622461.052,227.61244800000003,2.5,4,47.7048,-122.113
242220.36,110.5546176,1.5,3,47.6781,-122.117
317262.0,348.66510912,2.5,4,47.3011,-122.385
523519.008,319.5864576,3.5,5,47.4765,-121.734
511290.0,200.6705664,2.5,3,47.6515,-122.375
1114306.3,354.8896128,2.75,4,47.6506,-122.195
332950.3,104.0514048,2.0,2,47.5788,-122.315
291470.26,209.03184000000002,2.5,4,47.3413,-122.18
454480.0,143.0706816,3.25,3,47.5397,-122.027
275310.0,115.19976960000001,2.25,2,47.5321,-122.073
425638.0,107.76752640000001,1.5,2,47.6754,-122.375
371406.3,256.4123904,3.5,5,47.5049,-122.17
473970.2,146.7868032,2.25,3,47.6514,-122.386
279680.0,137.49649920000002,3.25,3,47.5556,-122.363
996351.26,347.45736960000005,3.25,4,47.581,-122.022
371450.0,181.160928,2.5,4,47.515,-121.872
415106.3,142.1416512,3.0,3,47.6998,-122.367
268872.99,169.0835328,2.5,3,47.3693,-122.017
