Price,Area,Baths,Beds,Latitude,Longitude
169556.0,,1.0,1.0,-34.9426205826,-54.930864796
78660.0,,,1.0,-34.9661335,-54.946375
122360.0,,1.0,1.0,,
147706.0,,1.0,1.0,-34.9661335,-54.946375
83904.0,,1.0,1.0,-34.9577843,-54.9404758
122351.26,,1.0,1.0,-34.9440242,-54.9337515
126730.0,,1.0,1.0,-34.9291831792,-54.944846063
128390.6,,2.0,1.0,-34.931680025,-54.9424122567
137218.0,,1.0,1.0,-34.9291446112,-54.9451240897
87400.0,,1.0,1.0,-34.9502363,-54.9329919
157320.0,,1.0,1.0,-34.9429490093,-54.9309968948
91770.0,,1.0,1.0,-34.9624337,-54.9432886
122360.0,,1.0,1.0,-34.9638007,-54.9419484
144210.0,,1.0,1.0,-34.9589428,-54.9408286
218500.0,,1.0,1.0,-34.9616371897,-54.943328387
78660.0,,1.0,1.0,-34.9261203,-54.9560373
87400.0,,1.0,1.0,-34.9418233131,-54.917887649
131100.0,,1.0,1.0,-34.9517622402,-54.9360138185
139840.0,,2.0,1.0,-34.9519384041,-54.9314797802
152950.0,,,1.0,-34.9396817,-54.9289584
209760.0,,2.0,1.0,-34.9355232,-54.9304253
244720.0,,1.0,1.0,-34.9459858629,-54.9271599948
96140.0,,1.0,1.0,-34.9173393,-54.9530138
139840.0,,1.0,1.0,-34.9516377,-54.9349786
148580.0,,1.0,1.0,,
154698.0,,1.0,1.0,-34.9516377,-54.9349786
157320.0,,1.0,1.0,-34.9516377,-54.9349786
173052.0,,2.0,1.0,-34.925331391,-54.8913002014
253460.0,,3.0,1.0,-34.925331391,-54.8913002014
270940.0,,3.0,1.0,-34.925331391,-54.8913002014
786.6,,1.0,1.0,-34.9420939686,-54.9317123413
1485.8,,1.0,1.0,-34.9589428,-54.9408286
104880.0,,1.0,1.0,-34.9594500017,-54.9401126189
122360.0,,1.0,1.0,-34.9593076641,-54.9398974702
166060.0,,2.0,1.0,-34.9371231691,-54.9357699074
205390.0,,1.0,1.0,,
227240.0,,1.0,1.0,,
122360.0,,2.0,1.0,-34.9450690473,-54.9323795736
262200.0,,1.0,1.0,-34.9519908068,-54.9386763945
138092.0,,1.0,2.0,,
201020.0,,2.0,2.0,,
122360.0,,1.0,2.0,-34.9209418,-54.9540237
126730.0,,1.0,2.0,-34.8591268,-56.2063312
123858.036,,1.0,2.0,-34.8591268,-56.2063312
129362.488,,1.0,2.0,-34.8591268,-56.2063312
112746.0,,1.0,2.0,-34.8968457,-56.1699596
128827.6,,1.0,2.0,-34.8041901,-56.0804155
138703.8,,1.0,2.0,-34.9043195,-56.1776455
133459.8,,1.0,2.0,-34.9033123731,-56.1754011561
124108.0,,1.0,2.0,-34.8988606314,-56.1702030404
138441.6,,1.0,2.0,-34.9043195,-56.1776455
139403.0,,1.0,2.0,-34.9043195,-56.1776455
147094.2,,1.0,2.0,-34.9043195,-56.1776455
149978.4,,1.0,2.0,-34.9043195,-56.1776455
155266.1,,1.0,2.0,-34.9043195,-56.1776455
164399.4,,1.0,2.0,-34.9043195,-56.1776455
170342.6,,,2.0,-34.9064632,-56.1789337
184588.8,,1.0,2.0,-34.8979426,-56.1816841
220248.0,,2.0,2.0,-34.8925122,-56.0967321
287.76,,2.0,2.0,-34.8925122,-56.0967321
33212.0,,1.0,2.0,-34.8681388678,-56.1323918098
240350.0,,2.0,2.0,-34.9089827,-56.1400726
207138.0,,2.0,2.0,-34.9079126,-56.1463883
208886.0,,2.0,2.0,-34.9079126,-56.1463883
222870.0,,2.0,2.0,-34.8850061,-56.0556603
305.2,,1.0,2.0,-34.8651300537,-56.0324239841
284050.0,,2.0,2.0,-34.8770094,-56.0560656
310270.0,,2.0,2.0,-34.874775,-56.034329
340860.0,,2.0,2.0,-34.8775012,-56.0601401
506920.0,,2.0,2.0,-34.904832846,-54.830596447
174800.0,,2.0,2.0,-34.9046854667,-54.8262391984
672980.0,,2.0,2.0,-34.9058996884,-54.8188470304
106890.2,,,2.0,-34.8777043,-56.1970273
13547.0,,1.0,2.0,-34.7332193,-56.228773
17480.0,,2.0,2.0,-34.9059135238,-54.8317617368
104880.0,,1.0,2.0,-34.9122434,-56.1748714
208886.0,,1.0,2.0,-34.9091415,-56.1740339
121486.0,,1.0,2.0,-34.9083384,-56.173773
209.28,,1.0,2.0,-34.9070246463,-56.1756495497
218.0,,2.0,2.0,-34.8954358,-56.1650071
155484.6,,1.0,2.0,-34.8917029,-56.1634741
127079.6,,1.0,2.0,-34.8862983,-56.1636324
191.84,,1.0,2.0,-34.8762178,-56.1707208
126642.6,,1.0,2.0,-34.8807251,-56.1568741
113532.6,60.0,1.0,2.0,-34.887504,-56.15368
113532.6,57.0,1.0,2.0,-34.887504,-56.15368
90808.6,,,2.0,-34.884657,-56.140285
104416.78,,,2.0,-34.8817081,-56.1544466
133197.6,,,2.0,-34.8826594,-56.1551134
120760.58,,,2.0,-34.8854861,-56.1578828
135382.6,,,2.0,-34.8798514,-56.1596338
136693.6,,,2.0,-34.8859784,-56.1586746
160291.6,,1.0,2.0,-34.8896951,-56.1492263
176285.8,,,2.0,-34.8896951,-56.1492263
323380.0,,2.0,2.0,-34.9082258901,-55.0434608619
309396.0,,2.0,2.0,-34.7875999,-55.5165109
305900.0,,1.0,2.0,-34.8725878721,-55.0500226021
258704.0,,,2.0,-34.9220565,-56.1605454
170430.0,,2.0,2.0,-34.9181908,-56.1493876
218500.0,,1.0,2.0,-34.9189143,-56.1637144
288420.0,,2.0,2.0,-34.9470199134,-54.9392775446
384560.0,,3.0,2.0,-34.9442126616,-54.9217134851
262200.0,,3.0,2.0,-34.94537,-54.9277755
279680.0,,3.0,2.0,-34.94537,-54.9277755
196650.0,,2.0,2.0,-34.926021,-54.9486587
344268.6,,3.0,2.0,-34.9216631,-54.8765802
5418.8,,2.0,2.0,-34.949407,-54.9299011
269192.0,,,2.0,-34.9621126,-54.946012
139840.0,,1.0,2.0,-34.9570703,-54.9403605
253460.0,,2.0,2.0,-34.9529638791,-54.9335134774
227240.0,,2.0,2.0,-34.9529638791,-54.9335134774
148580.0,,2.0,2.0,-34.9263957562,-54.9616223517
214130.0,,,2.0,-34.9631006,-54.9428408
305900.0,,,2.0,-34.9631006,-54.9428408
384560.0,,2.0,2.0,-34.9470076496,-54.9393975735
244720.0,,2.0,2.0,-34.9470076496,-54.9393975735
192280.0,,2.0,2.0,,
270940.0,,2.0,2.0,-34.9452679845,-54.9420737025
126730.0,,2.0,2.0,-34.9512143136,-54.929020725
7516.4,,1.0,2.0,-34.9553666942,-54.9401764199
4807.0,,3.0,2.0,-34.9526305,-54.9364674
4370.0,,,2.0,,
4370.0,,2.0,2.0,-34.933640421,-54.9539686739
76912.0,,1.0,2.0,-34.9464501,-54.9297249
255208.0,,2.0,2.0,-34.947969,-54.9283958
568100.0,,2.0,2.0,-34.9247160746,-54.8852997493
5331.4,,4.0,2.0,-34.9402937,-54.9474759
152950.0,,2.0,2.0,-34.9477411,-54.9282061
262200.0,,2.0,2.0,,
305900.0,,,2.0,,
354844.0,,2.0,2.0,-34.9476599444,-54.9379244304
576840.0,,3.0,2.0,,
222870.0,,2.0,2.0,-34.9425094,-54.9151441
201020.0,,2.0,2.0,-34.9429160417,-54.9429484552
261326.0,,3.0,2.0,-34.926021,-54.9486587
284050.0,,2.0,2.0,-34.9530754,-54.9350391
201020.0,,2.0,2.0,-34.9616194,-54.9429419
122360.0,,2.0,2.0,-34.9698191351,-54.9507987852
148580.0,,2.0,2.0,-34.9626841533,-54.9453256579
235980.0,,2.0,2.0,-34.9517934979,-54.9347902089
284050.0,,2.0,2.0,-34.9494258,-54.9298663
288420.0,,2.0,2.0,-34.9256621,-54.8985509
292790.0,,2.0,2.0,-34.9494258,-54.9298663
249090.0,,2.0,2.0,-34.9249817224,-54.9621021271
432630.0,,3.0,2.0,-34.9529251,-54.9292226
122360.0,,2.0,2.0,-34.9646583,-54.9443532
192280.0,,,2.0,-34.9465583,-54.9301165
214130.0,,,2.0,,
161690.0,,2.0,2.0,-34.9571457149,-54.9370142691
244720.0,,,2.0,-34.9141525,-54.8632352
6555.0,,2.0,2.0,-34.9215347594,-54.8767491014
139840.0,,1.0,2.0,,
155572.0,,,2.0,-34.9631006,-54.9428408
166060.0,,2.0,2.0,-34.9620023,-54.9433887
240350.0,,2.0,2.0,-34.9605909224,-54.942178918
279680.0,,2.0,2.0,-34.9652753116,-54.9453978975
201020.0,,2.0,2.0,-34.9621126,-54.946012
340860.0,,2.0,2.0,,
419520.0,,2.0,2.0,-34.9648235648,-54.9475357284
480700.0,,2.0,2.0,,
113620.0,,2.0,2.0,-34.9249619277,-54.9494933998
117990.0,,2.0,2.0,,
135470.0,,2.0,2.0,-34.9249619277,-54.9494933998
148580.0,,1.0,2.0,-34.937882,-54.935456
148580.0,,,2.0,,
157320.0,,1.0,2.0,-34.937882,-54.935456
166060.0,,2.0,2.0,-34.9322255364,-54.9423100738
192280.0,,2.0,2.0,-34.9386961917,-54.9355599015
209760.0,,2.0,2.0,-34.932302,-54.9417576
209760.0,,2.0,2.0,-34.926021,-54.9486587
235980.0,,2.0,2.0,-34.926021,-54.9486587
240350.0,,,2.0,-34.9370440114,-54.9358771958
244720.0,,2.0,2.0,-34.931680025,-54.9424122567
253460.0,,3.0,2.0,-34.9211954,-54.9538628
284050.0,,2.0,2.0,,
288420.0,,2.0,2.0,-34.93728,-54.935856
126730.0,,2.0,2.0,-34.9482204,-54.9295258
170430.0,,3.0,2.0,-34.9462452,-54.9295703
218500.0,,,2.0,-34.949407,-54.9299011
253460.0,,2.0,2.0,-34.9483597522,-54.9309848249
152950.0,,2.0,2.0,-34.9624337,-54.9432886
231610.0,,2.0,2.0,-34.9653921,-54.9454889
262200.0,,2.0,2.0,-34.9586548,-54.9430937
122360.0,,1.0,2.0,-34.9393095337,-54.9205998276
159068.0,,2.0,2.0,-34.9524502416,-54.9324130865
170430.0,,2.0,2.0,-34.9581623,-54.936751
192280.0,,2.0,2.0,-34.9518608248,-54.9310418218
192280.0,,2.0,2.0,-34.9546200814,-54.9345662445
208886.0,,2.0,2.0,-34.953869065,-54.9321489036
222870.0,,2.0,2.0,-34.9479581825,-54.931878795
253460.0,,2.0,2.0,-34.9516522,-54.9343389
260452.0,,3.0,2.0,-34.9551762599,-54.9361653955
262200.0,,3.0,2.0,-34.9287551,-54.8993647
279680.0,,2.0,2.0,-34.9520779194,-54.9314837158
288420.0,,2.0,2.0,-34.9535766806,-54.9354235455
297160.0,,3.0,2.0,-34.9558841256,-54.9384940043
297160.0,,3.0,2.0,,
332120.0,,2.0,2.0,-34.9519184305,-54.9333400559
365891.36,,,2.0,,
797874.6,,3.0,2.0,-34.9466462573,-54.9226041467
131100.0,,2.0,2.0,-34.9274128212,-54.9530420153
144210.0,,2.0,2.0,-34.9244767598,-54.9642990877
192280.0,,2.0,2.0,-34.9235553652,-54.9559532064
214130.0,,,2.0,-34.9269229745,-54.9612805429
227240.0,,2.0,2.0,-34.9516377,-54.9349786
231610.0,,2.0,2.0,-34.9332684,-54.9550342
231610.0,,2.0,2.0,-34.9516377,-54.9349786
270940.0,,2.0,2.0,-34.9219210037,-54.9610416591
336490.0,,3.0,2.0,-34.9155732264,-54.978659749
371450.0,,2.0,2.0,-34.9479719868,-54.9363804236
371450.0,,2.0,2.0,-34.9479719868,-54.9363804236
568100.0,,3.0,2.0,,
1651860.0,,3.0,2.0,-34.9320963296,-54.9030115123
217626.0,,1.0,2.0,-34.9426205826,-54.930864796
4981.8,,2.0,2.0,-34.926021,-54.9486587
349600.0,,3.0,2.0,-34.925331391,-54.8913002014
404662.0,,4.0,2.0,-34.925331391,-54.8913002014
8215.6,,2.0,2.0,-34.9096302283,-54.9971924722
4370.0,,2.0,2.0,-34.9280318905,-54.945757091
5244.0,,2.0,2.0,-34.926021,-54.9486587
5244.0,,2.0,2.0,-34.9423259737,-54.9300433463
5855.8,,2.0,2.0,-34.9371281046,-54.9359941855
6817.2,,2.0,2.0,-34.9436055838,-54.9294398725
6992.0,,2.0,2.0,-34.9374763475,-54.9357913503
139840.0,,1.0,2.0,,
231610.0,,2.0,2.0,-34.949407,-54.9299011
279680.0,,3.0,2.0,,
4544.8,,,2.0,-34.9519306249,-54.931499809
4807.0,,2.0,2.0,-34.9520008613,-54.9313816714
5244.0,,2.0,2.0,-34.9480558969,-54.9283078753
6292.8,,2.0,2.0,-34.9524950691,-54.9312745035
7691.2,,3.0,2.0,-34.9566447378,-54.9379034669
4981.8,,1.0,2.0,-34.9352461,-54.9526001
5156.6,,2.0,2.0,-34.9474124,-54.9392718
5418.8,,3.0,2.0,-34.9364814,-54.9380578
384560.0,,2.0,2.0,-34.9402937,-54.9474759
13197.4,,2.0,2.0,,
8740.0,,2.0,2.0,-34.9491459951,-54.938698858
12236.0,,2.0,2.0,-34.9352461,-54.9526001
4894.4,,2.0,2.0,-34.9255183177,-54.900576286
8390.4,,,2.0,,
148580.0,,2.0,2.0,-34.9359409,-54.9321374
8632.800000000001,,3.0,2.0,-34.9632342,-54.9439981
6555.0,,2.0,2.0,-34.966085,-54.947734
231610.0,,2.0,2.0,-34.9097181495,-54.998074547
130226.0,,1.0,2.0,-34.9580494431,-54.9403500929
191406.0,,2.0,2.0,-34.9643976092,-54.9442133756
3400.8,,2.0,2.0,,
209760.0,,2.0,2.0,-34.9217920736,-54.953716211
218500.0,,2.0,2.0,-34.9420709116,-54.9318850413
292790.0,,2.0,2.0,-34.9373356232,-54.936005927
349600.0,,2.0,2.0,-34.926021,-54.9486587
272688.0,,1.0,2.0,-34.9489027692,-54.9312811796
205390.0,,2.0,2.0,-34.9521213382,-54.931409955
261326.0,,2.0,2.0,-34.9285796758,-54.8984580521
266570.0,,2.0,2.0,-34.9499403,-54.9292462
305900.0,,2.0,2.0,-34.951860162,-54.9340477872
323380.0,,2.0,2.0,-34.9284848972,-54.898484163
298034.0,,2.0,2.0,-34.9479719868,-54.9363804236
325128.0,,2.0,2.0,-34.9479719868,-54.9363804236
363584.0,,2.0,2.0,-34.9479719868,-54.9363804236
100510.0,,1.0,2.0,-34.9548996384,-54.9396443386
1512020.0,,2.0,2.0,,
139840.0,,2.0,3.0,-34.9209418,-54.9540237
266570.0,,3.0,3.0,-34.8197379118,-55.9879431347
4894.4,,3.0,3.0,-34.9074057,-56.1336631
183540.0,,1.0,3.0,-34.8591093309,-56.0309000656
147706.0,,1.0,3.0,-34.900601,-56.1715084
146307.6,,,3.0,-34.9006052,-56.1714841
151988.6,,,3.0,-34.9006052,-56.1714841
148492.6,,1.0,3.0,-34.9007589,-56.1715321
161602.6,,1.0,3.0,-34.9064241,-56.178552
332120.0,,2.0,3.0,-34.8962162,-56.1124103
347852.0,119.0,3.0,3.0,-34.89632,-56.11299
603234.8,,3.0,3.0,-34.8966222,-56.0960087
476330.0,,4.0,3.0,-34.8967024,-56.1161417
480700.0,,,3.0,-34.9143944,-56.1544495
340860.0,,3.0,3.0,-34.8798471,-56.0364947
480700.0,,3.0,3.0,-34.8670947,-56.0312883
362710.0,,3.0,3.0,-34.8662721,-56.031147
12236.0,,2.0,3.0,-34.9170145613,-54.8503074895
1179900.0,,3.0,3.0,-34.9158481511,-54.8508149385
22024.8,,2.0,3.0,-34.9177396053,-54.8523983466
9614.0,,2.0,3.0,-34.9057501113,-54.8333752155
336490.0,,2.0,3.0,-34.9177068931,-54.8521097749
664240.0,,3.0,3.0,-34.9066295343,-54.8239982128
786600.0,,2.0,3.0,-34.9070171085,-54.8275052011
166322.2,,,3.0,-34.8777043,-56.1970273
585580.0,,4.0,3.0,-34.897508,-56.081008
78660.0,,1.0,3.0,-31.7103054,-55.9807095
10488.0,,3.0,3.0,-32.522779,-55.765835
139752.6,,1.0,3.0,-34.8816839,-56.1578907
146744.6,,1.0,3.0,-34.8807251,-56.1568741
209760.0,,3.0,3.0,-34.9022888,-56.1559494
5681.0,,2.0,3.0,-34.9089153679,-55.0434029102
821560.0,,2.0,3.0,-34.9089505612,-55.0434994698
568100.0,,2.0,3.0,-34.908640145,-55.0436711311
6555.0,,2.0,3.0,-34.8780191352,-55.0709548563
419520.0,,3.0,3.0,-34.9084436,-55.0445499
21850.0,,2.0,3.0,-34.8947458263,-55.0389782712
480700.0,,3.0,3.0,-34.9249105,-56.1614171
367080.0,,2.0,3.0,-34.9182482924,-56.1596483183
523.2,,2.0,3.0,-34.9182482924,-56.1596483183
436126.0,,2.0,3.0,-34.9198257,-56.1649946
218500.0,,3.0,3.0,-34.944793,-54.9426924
522652.0,,3.0,3.0,-34.9434394946,-54.942448194
227240.0,,3.0,3.0,,
1136200.0,,4.0,3.0,-34.948051134,-54.9363696948
209760.0,,2.0,3.0,-34.9412407763,-54.931557964
611800.0,,3.0,3.0,-34.9253454224,-54.8912559666
415150.0,,,3.0,-34.9256533013,-54.8912559666
742900.0,,4.0,3.0,-34.9486596587,-54.9405798727
27968.0,,3.0,3.0,-34.930288103,-54.9558059871
856520.0,,3.0,3.0,-34.956113575,-54.937659502
576840.0,,4.0,3.0,-34.9517507688,-54.9386958686
10488.0,,5.0,3.0,-34.9223913081,-54.891058227
804080.0,,4.0,3.0,-34.9284119,-54.9610303
367080.0,,2.0,3.0,-34.9212563,-54.9622017
16606.0,,,3.0,-34.915615015,-54.9789977074
1179900.0,,,3.0,-34.9489295111,-54.9402572215
454480.0,,4.0,3.0,-34.9155284136,-54.9790050834
681720.0,,,3.0,-34.9477956723,-54.9403394307
7166.8,,2.0,3.0,-34.9638007,-54.9419484
480700.0,,4.0,3.0,,
15732.0,,3.0,3.0,,
208886.0,,2.0,3.0,-34.9504934,-54.9362836
11667.9,,,3.0,-34.9246650442,-54.8853265762
655500.0,,4.0,3.0,-34.9247210458,-54.8844582959
524400.0,,3.0,3.0,-34.944104764,-54.9190597786
9745.1,,,3.0,-34.9402937,-54.9474759
367080.0,,5.0,3.0,-34.9466066864,-54.938810505
349600.0,,2.0,3.0,-34.9495131,-54.9294495
266570.0,,2.0,3.0,-34.9521591477,-54.9334094214
284050.0,,2.0,3.0,-34.9504933948,-54.9362835675
349600.0,,2.0,3.0,-34.9521591477,-54.9334094214
305026.0,,2.0,3.0,-34.9516667,-54.9336991
216752.0,,3.0,3.0,-34.96624884,-54.9480913917
135470.0,74.0,2.0,3.0,-34.960025,-54.945038
1922800.0,,,3.0,-34.9216807373,-54.8770844936
895850.0,,,3.0,-34.946882327,-54.923102808
29279.0,,,3.0,,
1179900.0,,,3.0,,
10028.0,,4.0,3.0,-34.9489116142,-54.9399232513
262200.0,,2.0,3.0,-34.9402937,-54.9474759
987620.0,,,3.0,,
515660.0,,5.0,3.0,,
777860.0,,5.0,3.0,-34.9621126,-54.946012
253460.0,,2.0,3.0,-34.942699735,-54.9308218807
11362.0,,3.0,3.0,-34.9347245,-54.9033404
157320.0,,2.0,3.0,-34.9605909224,-54.942178918
301530.0,,,3.0,-34.9465962929,-54.9270723678
305900.0,,2.0,3.0,-34.9520949732,-54.9321783738
327750.0,,3.0,3.0,-34.9264932035,-54.8893818732
402040.0,,4.0,3.0,-34.9484956483,-54.9363546073
402040.0,,4.0,3.0,-34.948460472,-54.936504811
305900.0,,3.0,3.0,-34.9580347436,-54.943870185
367080.0,,3.0,3.0,-34.9352461,-54.9526001
480700.0,,2.0,3.0,-34.9121263,-54.8728234
257830.0,,2.0,3.0,-34.9605909224,-54.942178918
323380.0,,2.0,3.0,,
392426.0,,2.0,3.0,-34.9352461,-54.9526001
428260.0,,2.0,3.0,-34.9652611124,-54.948005722
393300.0,,2.0,3.0,-34.963963209,-54.9466248418
419520.0,,2.0,3.0,-34.9647757936,-54.9474088468
568100.0,,3.0,3.0,,
144210.0,,,3.0,,
161690.0,,2.0,3.0,-34.9279621016,-54.9466931447
209760.0,,2.0,3.0,-34.937882,-54.935456
240350.0,,2.0,3.0,-34.9260466582,-54.9485532939
244720.0,,,3.0,-34.9287619708,-54.9456524765
252586.0,,2.0,3.0,-34.937882,-54.935456
279680.0,,3.0,3.0,,
287546.0,,3.0,3.0,-34.9424725284,-54.9305466544
292790.0,,4.0,3.0,-34.9323609159,-54.94122684
301530.0,,3.0,3.0,-34.9424725284,-54.9305466544
742900.0,,,3.0,-34.9375643,-54.9360703
7271.68,,2.0,3.0,-34.9499403,-54.9292462
161690.0,,2.0,3.0,-34.9482204,-54.9295258
174800.0,,2.0,3.0,-34.9494423801,-54.9343989417
330372.0,,,3.0,-34.9479834161,-54.9319789214
384560.0,,3.0,3.0,-34.9429490093,-54.9309968948
262200.0,,3.0,3.0,-34.9516522,-54.9343389
279680.0,,4.0,3.0,-34.9492611566,-54.9285080042
279680.0,,4.0,3.0,-34.9479244435,-54.9321703613
288420.0,,3.0,3.0,-34.9517766216,-54.9333504128
349600.0,,4.0,3.0,-34.9517558132,-54.9358979337
419520.0,,3.0,3.0,-34.9517766216,-54.9333504128
419520.0,,3.0,3.0,-34.9221893299,-54.8787115711
463220.0,,3.0,3.0,-34.9486777096,-54.9258657129
463220.0,,2.0,3.0,-34.9485350155,-54.9274944328
515660.0,,2.0,3.0,,
550620.0,,,3.0,,
603060.0,,3.0,3.0,,
655500.0,,5.0,3.0,-34.9476927099,-54.9243099505
690460.0,,5.0,3.0,-34.9461801,-54.9228401
725420.0,,4.0,3.0,,
742900.0,,5.0,3.0,-34.9476927099,-54.9243099505
384560.0,,3.0,3.0,-34.9397452,-54.9479564
395922.0,,3.0,3.0,-34.947983804,-54.9362580478
423890.0,,,3.0,-34.9492285508,-54.9387329654
428260.0,,2.0,3.0,-34.9397452,-54.9479564
476330.0,,3.0,3.0,-34.9397452,-54.9479564
480700.0,,4.0,3.0,,
515660.0,,4.0,3.0,-34.9478567,-54.9391663
522652.0,,5.0,3.0,-34.9515217165,-54.9385023862
611800.0,,,3.0,-34.9332684,-54.9550342
812820.0,,3.0,3.0,-34.9565513529,-54.9401653365
961400.0,,4.0,3.0,-34.9408880072,-54.912946634
1739260.0,,4.0,3.0,-34.9320963296,-54.9030115123
2097600.0,,4.0,3.0,-34.9320963296,-54.9030115123
961400.0,,4.0,3.0,-34.9519437668,-54.9387506136
1206120.0,,4.0,3.0,-34.9402937,-54.9474759
917700.0,,4.0,3.0,-34.9456401345,-54.9214375019
480700.0,,3.0,3.0,-34.9284136994,-54.8917694719
480700.0,,3.0,3.0,,
3357.2000000000003,,2.0,3.0,-34.95176224,-54.9336292139
8740.0,,4.0,3.0,-34.9560028315,-54.9371739061
467590.0,,4.0,3.0,-34.925331391,-54.8913002014
4719.6,,,3.0,-34.9662595435,-54.9478689954
7429.0,,2.0,3.0,-34.9640996634,-54.9448250234
5244.0,,2.0,3.0,-34.9444030816,-54.9290875645
6555.0,,3.0,3.0,-34.9444695169,-54.9292733488
7866.0,,3.0,3.0,-34.9459090354,-54.9277200553
541880.0,,,3.0,-34.9637450973,-54.9458017565
8740.0,,3.0,3.0,,
14508.4,,2.0,3.0,-34.963246796,-54.9459086359
18354.0,,3.0,3.0,,
9614.0,,2.0,3.0,-34.926021,-54.9486587
5244.0,,,3.0,-34.9631141,-54.9411189
5418.8,,2.0,3.0,-34.9548253525,-54.9370573461
5681.0,,4.0,3.0,-34.9223528733,-54.8785086305
5943.2,,2.0,3.0,-34.9518940274,-54.9333625759
6555.0,,3.0,3.0,-34.9553023929,-54.9364739656
5244.0,,3.0,3.0,-34.9491215901,-54.940166974
5506.2,,3.0,3.0,-34.9275553287,-54.9615377378
5681.0,,2.0,3.0,-34.9474124,-54.9392718
419520.0,,,3.0,-34.9227762551,-54.8795905714
611800.0,,2.0,3.0,,
12673.0,,2.0,3.0,-34.9121263,-54.8728234
8740.0,,3.0,3.0,-34.9407332322,-54.9131530069
8740.0,,3.0,3.0,-34.9515291362,-54.9310706556
10488.0,,3.0,3.0,-34.9534129208,-54.9298728116
13984.0,,2.0,3.0,,
14858.0,,3.0,3.0,-34.9224988497,-54.8793026805
15295.0,,,3.0,,
15295.0,,,3.0,-34.9467372218,-54.9233495712
15557.2,,,3.0,-34.9467877934,-54.9233257771
15732.0,,3.0,3.0,-34.9416583812,-54.9140828848
17480.0,,3.0,3.0,-34.9241509941,-54.8837159202
21850.0,,3.0,3.0,-34.9408682153,-54.9131842286
9614.0,,3.0,3.0,-34.9433205833,-54.942496866
10750.2,,2.0,3.0,-34.9478678313,-54.940433912
13984.0,,2.0,3.0,-34.9313744053,-54.9555337429
14333.6,,4.0,3.0,-34.951713267,-54.9387364306
14858.0,,3.0,3.0,-34.9275876777,-54.9609920382
270940.0,,2.0,3.0,-34.9352461,-54.9526001
515660.0,,2.0,3.0,-34.9089439624,-55.0015698373
4787.28,,2.0,3.0,,
7166.8,,3.0,3.0,-34.9527162,-54.9384829
201020.0,,2.0,3.0,-34.9280346394,-54.947142452
12673.0,,3.0,3.0,,
16780.8,,3.0,3.0,-34.9517797577,-54.9386656657
550620.0,,3.0,3.0,-34.9562388789,-54.9377118051
638020.0,,2.0,3.0,-34.9476835663,-54.9275355041
760380.0,,5.0,3.0,-34.9559588652,-54.9372275503
305900.0,,3.0,3.0,-34.9220699648,-54.9624457669
332120.0,,2.0,3.0,-34.9279714162,-54.9610503763
8390.4,,2.0,3.0,-34.9338068,-54.954384
5668.0,,4.0,3.0,-34.9588216705,-54.9439462925
4098.400000000001,,,3.0,-34.9547709433,-54.9399940297
505.76,,2.0,4.0,-34.9098606,-56.1976475
489440.0,,,4.0,-34.8362435,-54.6449647
30590.0,,4.0,4.0,-34.9212554585,-54.8751489446
24472.0,,4.0,4.0,,
244720.0,,2.0,4.0,-34.932276,-54.9421924
681720.0,,5.0,4.0,-34.956099498,-54.9372167403
742900.0,,5.0,4.0,-34.9418576105,-54.9146939895
742900.0,,5.0,4.0,-34.9235021312,-54.8818343353
1573200.0,,,4.0,-34.9219028554,-54.8781382561
3487260.0,,5.0,4.0,-34.9320963296,-54.9030115123
12061.2,,3.0,4.0,-34.9416979578,-54.9141107127
17480.0,,5.0,4.0,-34.9255438826,-54.8893559352
30590.0,,4.0,4.0,-34.9396476432,-54.910742864
231610.0,,,4.0,-34.9390287,-54.9318871
32338.0,,3.0,4.0,-34.957586,-54.942713
908960.0,,5.0,4.0,-34.9641529675,-54.9465662903
568100.0,,3.0,4.0,-34.9516377,-54.9349786
760380.0,,,4.0,-34.9347245,-54.9033404
21413.0,,4.0,4.0,-34.9223848595,-54.8793594378
1005100.0,,6.0,4.0,-34.922004434,-54.8779535121
3487260.0,,5.0,5.0,-34.9327120357,-54.9024643417
1092500.0,,5.0,5.0,-34.9449102,-54.9199462
27094.0,,5.0,5.0,-34.926,-54.8891021693
1048800.0,,6.0,6.0,-34.9534326864,-54.9302693456
2053900.0,,5.0,,-34.8531209768,-55.0274094024
284924.0,,,,-34.8498506,-56.3703369
395922.0,,,,-34.8371937,-56.3610039
305900.0,,,,-34.7884649172,-54.5964364456
1748000.0,,,,-34.8032905254,-54.5825827792
397670.0,,,,-34.8469941053,-54.8244380951
5533294.0,,,,-34.9081824921,-54.860589914
3627100.0,,,,-34.8313299269,-54.827554822
511290.0,,,,-34.7690680901,-54.7453905941
154698.0,,,,-34.8051776927,-54.8835580051
174800.0,,1.0,,-34.8332805413,-54.9184536231
281428.0,,,,-34.8083564563,-54.8883732408
340860.0,,,,-34.868189264,-54.8686973934
463220.0,,,,-34.8248790001,-54.8944079376
174800.0,,,,-34.8759498353,-54.8618579283
332120.0,,,,-34.8934044838,-54.8482113658
4195200.0,,,,-34.8153871803,-54.8834292591
4751064.0,,,,-34.8930056399,-54.8512300104
568100.0,,,,-34.8295849855,-54.7703902423
157320.0,,,,-34.8316860715,-54.7698175907
506920.0,,,,-34.8498788943,-54.8002706666
6729800.0,,,,-34.8301522,-54.6451263
