Price,Area,Baths,Beds,Latitude,Longitude,Date
193154.0,74.0,2.0,2.0,-34.900609,-56.175628,2019-04-30
157320.0,62.0,2.0,2.0,-34.900645,-56.166787,2019-04-30
126730.0,70.0,1.0,2.0,-34.892162,-56.116447,2019-04-30
187910.0,69.0,2.0,2.0,-34.886741,-56.107907,2019-04-30
192280.0,70.0,,2.0,-34.906232,-56.152185,2019-04-30
1311.0,150.0,2.0,2.0,-34.889557,-56.063039,2019-04-30
1048.8,55.0,2.0,2.0,-34.925148,-56.156565,2019-04-30
113620.0,43.0,2.0,2.0,-34.949317,-54.9353,2019-04-30
700.0,700.0,1.0,2.0,-34.884945,-56.069258,2019-04-30
420.0,48.0,1.0,2.0,-34.868222,-56.193116,2019-04-30
340.0,52.0,1.0,2.0,-34.902088,-56.179361,2019-04-30
280.0,45.0,1.0,2.0,-34.862843,-56.220796,2019-04-30
260.0,40.0,1.0,2.0,-34.86287,-56.220775,2019-04-30
236.0,32.0,1.0,2.0,-34.656651,-56.22262,2019-04-30
400.0,45.0,1.0,2.0,-34.881662,-56.149364,2019-04-30
166060.0,305.0,1.0,3.0,-34.840894,-55.990791,2019-04-30
1922.8,140.0,2.0,3.0,-34.868574,-56.070485,2019-04-30
2796.8,10.0,3.0,3.0,-34.787247,-55.974861,2019-04-30
332120.0,1090.0,3.0,3.0,-34.793259,-55.982208,2019-04-30
176548.0,335.0,2.0,3.0,-34.882144,-56.139866,2019-04-30
520030.0,859.0,1.0,3.0,-34.882833,-56.057525,2019-04-30
257830.0,416.0,2.0,3.0,-34.774156,-55.760593,2019-04-30
340860.0,747.0,2.0,3.0,-34.876461,-56.056924,2019-04-30
345230.0,10.0,3.0,3.0,-34.875325,-56.058962,2019-04-30
216752.0,50.0,2.0,3.0,-34.921616,-56.159425,2019-04-30
471960.0,185.0,3.0,3.0,-34.920273,-56.164159,2019-04-30
3059.0,207.0,4.0,3.0,-34.923167,-56.161594,2019-04-30
415150.0,120.0,2.0,3.0,-34.896403,-56.112285,2019-04-30
603060.0,180.0,4.0,3.0,-34.895541,-56.093187,2019-04-30
235980.0,86.0,1.0,3.0,-34.916646,-56.151314,2019-04-30
305900.0,150.0,2.0,3.0,-34.917475,-56.151731,2019-04-30
865260.0,491.0,3.0,3.0,-34.910253,-56.135116,2019-04-30
428260.0,152.0,3.0,3.0,-34.908423,-56.136317,2019-04-30
1206.12,80.0,3.0,3.0,-34.877535,-56.077116,2019-04-30
353970.0,120.0,3.0,3.0,-34.922464,-56.155328,2019-04-30
1100.0,370.0,1.0,3.0,-34.883537,-56.05701,2019-04-30
660.0,87.0,2.0,3.0,-34.906135,-56.138206,2019-04-30
2359.8,400.0,3.0,4.0,-34.793901,-55.981796,2019-04-30
340860.0,229.0,3.0,4.0,-34.827876,-54.898912,2019-04-30
122360.0,300.0,,4.0,-34.882375,-56.142969,2019-04-30
205390.0,178.0,2.0,4.0,-34.899976,-56.167444,2019-04-30
568100.0,240.0,3.0,4.0,-34.920493,-56.159416,2019-04-30
77786.0,80.0,3.0,4.0,-34.890674,-56.156991,2019-04-30
541880.0,190.0,4.0,4.0,-34.927531,-56.158655,2019-04-30
497306.0,200.0,3.0,5.0,-34.910442,-56.149743,2019-04-30
288420.0,235.0,5.0,6.0,-34.93584,-54.91277,2019-04-30
,499.0,2.0,2.0,-34.770798,-55.75907,2019-03-20
104880.0,420.0,,,-34.703465,-56.216033,2019-03-20
235980.0,231.0,,,-34.890666,-56.151488,2019-03-20
77786.0,1000.0,,,-34.797541,-55.983968,2019-03-20
38456.0,20.0,,,-34.81171,-55.917501,2019-03-20
257830.0,288.0,,,-34.908134,-56.162607,2019-03-20
30590.0,20.0,,,-34.861956,-56.13323,2019-03-20
66773.6,29.0,1.0,,-34.884753,-56.14027,2019-03-20
99636.0,32.0,1.0,,-34.922454,-56.160624,2019-03-20
345230.0,20.0,,,-34.908,-56.142162,2019-03-20
89934.6,40.0,1.0,1.0,-34.884817,-56.139958,2019-03-20
96489.6,38.0,1.0,1.0,-34.884849,-56.140114,2019-03-20
86438.6,38.0,1.0,1.0,-34.884529,-56.1407,2019-03-20
87312.6,37.0,1.0,1.0,-34.884849,-56.139802,2019-03-20
18354.0,10.0,2.0,2.0,-34.816249,-55.926169,2019-03-20
109250.0,20.0,,2.0,-34.854781,-56.047967,2019-03-20
183540.0,86.0,1.0,2.0,-34.879154,-56.195612,2019-03-20
345230.0,246.0,2.0,2.0,-34.915184,-56.156198,2019-03-20
112746.0,55.0,1.0,2.0,-34.910921,-56.198845,2019-03-20
147706.0,79.0,1.0,2.0,-34.902616,-56.166594,2019-03-20
786.6,70.0,2.0,2.0,-34.84989,-56.026644,2019-03-20
138529.0,65.0,1.0,2.0,-34.888043,-56.165714,2019-03-20
62054.0,49.0,1.0,2.0,-34.871662,-56.126539,2019-03-20
143248.6,54.0,1.0,2.0,-34.884977,-56.139685,2019-03-20
117028.6,52.0,1.0,2.0,-34.884657,-56.140036,2019-03-20
115280.6,52.0,1.0,2.0,-34.884625,-56.140114,2019-03-20
113532.6,47.0,1.0,2.0,-34.884913,-56.139802,2019-03-20
218500.0,82.0,2.0,2.0,-34.931643,-54.942172,2019-03-20
270940.0,250.0,2.0,3.0,-34.867923,-56.038899,2019-03-20
1835.4,1200.0,3.0,3.0,-34.795356,-55.982487,2019-03-20
388930.0,930.0,3.0,3.0,-34.778259,-55.968121,2019-03-20
166060.0,300.0,2.0,3.0,-34.827755,-55.967789,2019-03-20
227240.0,20.0,2.0,3.0,-34.852059,-56.209174,2019-03-20
144210.0,109.0,2.0,3.0,-34.856647,-56.152351,2019-03-20
288420.0,130.0,2.0,3.0,-34.887515,-56.073232,2019-03-20
2447.2,564.0,4.0,3.0,-34.878503,-56.060357,2019-03-20
1573.2,140.0,2.0,3.0,-34.874993,-56.047956,2019-03-20
406410.0,600.0,,3.0,-34.895545,-56.068531,2019-03-20
84778.0,500.0,1.0,3.0,-34.754395,-55.725274,2019-03-20
209760.0,345.0,2.0,3.0,-34.820603,-55.929251,2019-03-20
961400.0,270.0,4.0,3.0,-34.904436,-56.132177,2019-03-20
305900.0,120.0,3.0,3.0,-34.914441,-56.15005,2019-03-20
2185.0,150.0,2.0,3.0,-34.908783,-56.141292,2019-03-20
231610.0,114.0,2.0,3.0,-34.915593,-56.154066,2019-03-20
314640.0,685.0,3.0,3.0,-34.869877,-56.017871,2019-03-20
2447.2,289.0,2.0,3.0,-34.917819,-56.152679,2019-03-20
2534.6,440.0,3.0,4.0,-34.862201,-56.078639,2019-03-20
231610.0,485.0,2.0,4.0,-34.890138,-56.110053,2019-03-20
227240.0,198.0,2.0,4.0,-34.873362,-56.134601,2019-03-20
332120.0,390.0,,4.0,-34.891493,-56.063704,2019-03-20
284050.0,220.0,3.0,4.0,-34.889099,-56.071472,2019-03-20
917700.0,1050.0,5.0,4.0,-34.899307,-56.065722,2019-03-20
480700.0,420.0,3.0,4.0,-34.89716,-56.07306,2019-03-20
742900.0,245.0,5.0,4.0,-34.904562,-56.132577,2019-03-20
218500.0,90.0,,4.0,-34.888008,-56.109452,2019-03-20
68172.0,79.0,1.0,4.0,,,2019-03-20
200.0,300.0,3.0,,-34.892751,-56.104281,2019-03-20
680.0,300.0,2.0,,-34.852006,-56.169384,2019-03-20
260.0,40.0,1.0,,-34.90574,-56.197018,2019-03-20
278.0,25.0,1.0,,-34.906417,-56.140416,2019-03-20
240.0,10.0,1.0,,-34.726324,-56.221011,2019-03-20
280.0,10.0,,,-34.732161,-56.221912,2019-03-20
240.0,10.0,1.0,,-34.729093,-56.230173,2019-03-20
290.0,45.0,,,-34.896878,-56.1449,2019-03-20
800.0,20.0,,,-34.903254,-56.195813,2019-03-20
378.0,55.0,1.0,1.0,-34.887832,-56.18391,2019-03-20
340.0,30.0,1.0,1.0,-34.848748,-56.210432,2019-03-20
320.0,54.0,1.0,1.0,-34.899457,-56.169115,2019-03-20
320.0,35.0,1.0,1.0,-34.908634,-56.145887,2019-03-20
398.0,45.0,1.0,1.0,-34.923818,-56.160972,2019-03-20
160.0,48.0,1.0,2.0,-34.593571,-56.252575,2019-03-20
400.0,43.0,1.0,2.0,-34.848466,-56.210518,2019-03-20
350.0,60.0,1.0,2.0,-34.87206,-56.189618,2019-03-20
560.0,61.0,2.0,2.0,-34.770137,-55.758319,2019-03-20
320.0,50.0,1.0,2.0,-34.773803,-55.765228,2019-03-20
500.0,50.0,1.0,2.0,-34.880396,-56.156824,2019-03-20
640.0,63.0,2.0,2.0,-34.91437,-56.160393,2019-03-20
600.0,777.0,1.0,3.0,-34.841415,-55.975574,2019-03-20
520.0,85.0,2.0,3.0,-34.873081,-56.134343,2019-03-20
1900.0,800.0,4.0,5.0,-34.882805,-56.157552,2019-03-20
30590.0,300.0,,,-34.78853,-54.915925,2019-10-31
1398400.0,5500.0,,,-34.831559,-56.192923,2019-10-31
65550.0,10.0,,,-34.897083,-56.190156,2019-10-31
69920.0,20.0,,,-34.905414,-56.180992,2019-10-31
69920.0,108.0,,,-34.909602,-56.135309,2019-10-31
520.0,33.0,1.0,,-34.913662,-56.150748,2019-10-31
520.0,10.0,1.0,,-34.913752,-56.150694,2019-10-31
500.0,10.0,,,-34.726579,-56.216075,2019-10-31
260.0,50.0,1.0,,-34.727699,-56.2129,2019-10-31
1500.0,10.0,,,-34.859137,-56.216869,2019-10-31
370.0,41.0,1.0,,-34.878468,-56.196613,2019-10-31
360.0,10.0,1.0,,-34.896946,-56.189948,2019-10-31
1000.0,250.0,3.0,,-34.911097,-56.196656,2019-10-31
318.0,60.0,1.0,,-34.9016905,-56.1971053,2019-10-31
240.0,20.0,1.0,,-34.903456,-56.178221,2019-10-31
350.0,10.0,1.0,,-34.903911,-56.168862,2019-10-31
500.0,35.0,,,-34.726853,-56.215228,2019-10-31
360.0,32.0,1.0,,-34.906733,-56.136618,2019-10-31
500.0,30.0,1.0,,-34.922428,-56.153677,2019-10-31
166060.0,780.0,2.0,1.0,-34.907041,-54.993388,2019-10-31
742.9,62.0,1.0,1.0,-34.867201,-56.030617,2019-10-31
961.4,54.0,1.0,1.0,-34.920749,-56.152418,2019-10-31
78660.0,41.0,1.0,1.0,-34.89804,-56.190326,2019-10-31
86089.0,43.0,1.0,1.0,-34.89811,-56.190348,2019-10-31
80408.0,41.0,1.0,1.0,-34.898075,-56.190176,2019-10-31
91642.396,40.0,1.0,1.0,-34.899553,-56.193008,2019-10-31
125244.2,91.0,1.0,1.0,-34.899589,-56.192923,2019-10-31
83030.0,40.0,1.0,1.0,-34.899624,-56.193008,2019-10-31
83030.0,40.0,1.0,1.0,-34.899659,-56.193008,2019-10-31
83030.0,41.0,1.0,1.0,-34.899553,-56.192923,2019-10-31
96577.0,50.0,1.0,1.0,-34.907543,-56.191635,2019-10-31
100510.0,10.0,,1.0,-34.910886,-56.196914,2019-10-31
92207.0,52.0,1.0,1.0,-34.899571,-56.192966,2019-10-31
89404.956,41.0,1.0,1.0,-34.899624,-56.192966,2019-10-31
138966.0,10.0,1.0,1.0,-34.896086,-56.111601,2019-10-31
94392.0,56.0,1.0,1.0,-34.881614,-56.143836,2019-10-31
141850.2,53.0,1.0,1.0,-34.906417,-56.137622,2019-10-31
91770.0,40.0,1.0,1.0,-34.931228,-54.942869,2019-10-31
200.0,75.0,1.0,1.0,-34.819236,-55.927096,2019-10-31
320.0,30.0,1.0,1.0,-34.862452,-56.211923,2019-10-31
440.0,56.0,1.0,1.0,-34.821026,-55.989032,2019-10-31
440.0,57.0,1.0,1.0,-34.851847,-55.998344,2019-10-31
350.0,10.0,1.0,1.0,-34.896843,-56.190119,2019-10-31
360.0,45.0,1.0,1.0,-34.912382,-56.176926,2019-10-31
460.0,50.0,,1.0,-34.906495,-56.161282,2019-10-31
190.0,185.0,1.0,1.0,-34.843468,-56.231325,2019-10-31
340.0,50.0,1.0,1.0,-34.89628,-56.145415,2019-10-31
340.0,40.0,1.0,1.0,-34.901076,-56.13827,2019-10-31
252.0,55.0,1.0,1.0,-34.867447,-56.14696,2019-10-31
,150.0,2.0,2.0,-34.908423,-54.989704,2019-10-31
,150.0,2.0,2.0,-34.908647,-54.989821,2019-10-31
345230.0,1163.0,2.0,2.0,-34.785047,-55.971479,2019-10-31
166060.0,90.0,1.0,2.0,-34.910605,-56.17655,2019-10-31
161690.0,120.0,1.0,2.0,-34.851972,-56.025961,2019-10-31
1748.0,271.0,2.0,2.0,-34.886846,-56.055293,2019-10-31
1048.8,95.0,2.0,2.0,-34.866379,-56.030597,2019-10-31
152950.0,927.0,,2.0,-34.900011,-56.191635,2019-10-31
115805.0,65.0,1.0,2.0,-34.899624,-56.192837,2019-10-31
122818.85,65.0,1.0,2.0,-34.899589,-56.192923,2019-10-31
113183.0,65.0,1.0,2.0,-34.899589,-56.192966,2019-10-31
126703.78,87.0,1.0,2.0,-34.899589,-56.193008,2019-10-31
117990.0,61.0,1.0,2.0,-34.899624,-56.192966,2019-10-31
117990.0,61.0,1.0,2.0,-34.899589,-56.19288,2019-10-31
201020.0,10.0,2.0,2.0,-34.887937,-56.103101,2019-10-31
113620.0,60.0,1.0,2.0,-34.881454,-56.143602,2019-10-31
166060.0,65.0,2.0,2.0,-34.911292,-56.150133,2019-10-31
1005.1,95.0,2.0,2.0,-34.867412,-56.030703,2019-10-31
131100.0,90.0,2.0,2.0,-32.31782,-58.085275,2019-10-31
134596.0,80.0,1.0,2.0,-34.904674,-56.166723,2019-10-31
552.0,800.0,2.0,2.0,-34.805593,-55.913672,2019-10-31
400.0,85.0,1.0,2.0,-34.870827,-56.18494,2019-10-31
270.0,57.0,1.0,2.0,-34.843489,-56.231162,2019-10-31
290.0,60.0,1.0,2.0,-34.904235,-56.207557,2019-10-31
458.0,60.0,1.0,2.0,-34.880298,-56.195798,2019-10-31
360.0,65.0,1.0,2.0,-34.901032,-56.191764,2019-10-31
440.0,75.0,2.0,2.0,-34.900257,-56.191936,2019-10-31
300.0,10.0,1.0,2.0,-34.808906,-56.209359,2019-10-31
490.0,62.0,1.0,2.0,-34.902686,-56.171701,2019-10-31
510.0,65.0,1.0,2.0,-34.906029,-56.178439,2019-10-31
400.0,60.0,1.0,2.0,-34.905924,-56.180778,2019-10-31
400.0,51.0,1.0,2.0,-34.877059,-56.148098,2019-10-31
440.0,85.0,1.0,2.0,-34.856883,-56.22468,2019-10-31
480.0,60.0,1.0,2.0,-34.914872,-56.164417,2019-10-31
500.0,70.0,1.0,2.0,-34.88917,-56.156611,2019-10-31
109250.0,300.0,1.0,3.0,-34.818172,-55.969591,2019-10-31
126730.0,720.0,3.0,3.0,-34.786986,-55.851188,2019-10-31
155572.0,94.0,2.0,3.0,-34.911023,-56.172125,2019-10-31
288420.0,730.0,2.0,3.0,-34.897195,-56.065807,2019-10-31
83030.0,600.0,3.0,3.0,-34.821854,-56.229444,2019-10-31
367080.0,180.0,2.0,3.0,-34.792466,-55.975642,2019-10-31
638020.0,277.0,3.0,3.0,-34.920212,-56.164092,2019-10-31
126730.0,122.0,1.0,3.0,-34.905006,-56.198169,2019-10-31
183540.0,123.0,2.0,3.0,-34.899729,-56.193051,2019-10-31
152950.0,87.0,2.0,3.0,-34.899694,-56.192966,2019-10-31
480700.0,10.0,4.0,3.0,-34.883945,-56.053928,2019-10-31
2010.2,299.0,3.0,3.0,-34.880069,-56.044629,2019-10-31
270940.0,86.0,3.0,3.0,-34.962825,-54.941064,2019-10-31
590.0,800.0,2.0,3.0,-34.800272,-55.922556,2019-10-31
700.0,135.0,2.0,3.0,-34.81928,-55.988006,2019-10-31
572470.0,400.0,3.0,4.0,-34.86164,-56.076339,2019-10-31
3059.0,1124.0,5.0,4.0,-34.896667,-56.082416,2019-10-31
471960.0,685.0,3.0,4.0,-34.885685,-56.086364,2019-10-31
301530.0,600.0,2.0,4.0,-34.917045,-56.150265,2019-10-31
305026.0,10.0,3.0,4.0,-34.917889,-56.150479,2019-10-31
550.0,102.0,2.0,4.0,-34.906065,-56.201077,2019-10-31
2000.0,175.0,3.0,5.0,-34.920986,-56.157238,2019-10-31
127.312,,1.0,0.0,-34.8963978,-56.1654471,2020-03-21
130.8,,,0.0,-34.8780062,-56.2053713,2020-03-21
130.8,,,0.0,-34.8780062,-56.2053713,2020-03-21
113.36,,1.0,0.0,-34.9083625,-56.1973457,2020-03-21
63802.0,,1.0,0.0,-34.9085156,-56.1991975,2020-03-21
113620.0,,1.0,0.0,-34.9092643,-56.1973617,2020-03-21
90022.0,,1.0,0.0,-34.9040223,-56.1771631,2020-03-21
130.8,,,0.0,-34.8780062,-56.2053713,2020-03-21
127.312,,1.0,0.0,-34.8963978,-56.1654471,2020-03-21
104.64,,1.0,0.0,-34.9044204,-56.1965855,2020-03-21
84952.8,,1.0,0.0,-34.9066572,-56.1439296,2020-03-21
109250.0,,1.0,0.0,-34.9069342088,-56.1432740325,2020-03-21
148.24,,1.0,0.0,-34.9069342088,-56.1432740325,2020-03-21
171.78400000000002,,1.0,0.0,-34.9066855,-56.1425163,2020-03-21
109250.0,,1.0,0.0,-34.914628,-56.159138,2020-03-21
104880.0,,1.0,0.0,-34.90719,-56.14198,2020-03-21
104443.0,,1.0,0.0,-34.9011127,-56.1645314,2020-03-21
113.36,,1.0,0.0,-34.9083625,-56.1973457,2020-03-21
63802.0,,1.0,0.0,-34.9085156,-56.1991975,2020-03-21
104.64,,1.0,0.0,-34.9044204,-56.1965855,2020-03-21
113.36,,1.0,0.0,-34.9083625,-56.1973457,2020-03-21
63802.0,,1.0,0.0,-34.9085156,-56.1991975,2020-03-21
77786.0,,1.0,0.0,-32.522779,-55.765835,2020-03-21
91682.6,,1.0,0.0,-34.8787504,-56.1470136,2020-03-21
84778.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
83030.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
92644.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
79971.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
82593.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
96140.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
78223.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
80408.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
92644.0,,1.0,0.0,-34.9047921,-56.1434254,2020-03-21
109250.0,,1.0,0.0,-34.914628,-56.159138,2020-03-21
91770.0,,1.0,0.0,-34.9154351,-56.1604489,2020-03-21
91.56,,,1.0,-34.8644379,-56.159674,2020-03-21
52440.0,,1.0,1.0,-34.8885011,-56.1790719,2020-03-21
139.52,,,1.0,-34.8901532,-56.1693996,2020-03-21
139.52,,,1.0,-34.8901532,-56.1693996,2020-03-21
139.52,,,1.0,-34.8901532,-56.1693996,2020-03-21
52440.0,,1.0,1.0,-34.8885011,-56.1790719,2020-03-21
104880.0,,1.0,1.0,-34.9090252,-56.1938032,2020-03-21
130.8,,1.0,1.0,-34.9062222,-56.1931442,2020-03-21
60306.0,,1.0,1.0,-34.9014955,-56.1733397,2020-03-21
152.6,,,1.0,-34.9087438,-56.1910476,2020-03-21
130.8,,1.0,1.0,-34.9062222,-56.1931442,2020-03-21
60306.0,,1.0,1.0,-34.9014955,-56.1733397,2020-03-21
126968.602,,1.0,1.0,-34.9034225,-56.1724361,2020-03-21
152.6,,1.0,1.0,-34.907985,-56.182233,2020-03-21
128452.654,,1.0,1.0,-34.9034225,-56.1724361,2020-03-21
60743.0,,1.0,1.0,-34.9011127,-56.1645314,2020-03-21
174.4,,1.0,1.0,-34.8873287,-56.1483526,2020-03-21
91.56,,,1.0,-34.8644379,-56.159674,2020-03-21
152.6,,,1.0,-34.9087438,-56.1910476,2020-03-21
152.6,,1.0,1.0,-34.907985,-56.182233,2020-03-21
183.12,,1.0,1.0,-34.9085246,-56.1556857,2020-03-21
183.12,,1.0,1.0,-34.9085246,-56.1556857,2020-03-21
96402.2,,1.0,1.0,-34.9033664,-56.1411598,2020-03-21
156.96,,1.0,1.0,-34.9188189,-56.1606311,2020-03-21
130.8,,1.0,1.0,-34.9062222,-56.1931442,2020-03-21
152.6,,,1.0,-34.9087438,-56.1910476,2020-03-21
152.6,,1.0,1.0,-34.907985,-56.182233,2020-03-21
156.96,,1.0,1.0,-34.9188189,-56.1606311,2020-03-21
120612.0,,1.0,1.0,-34.8925261,-56.1604861,2020-03-21
52440.0,,1.0,1.0,-34.8885011,-56.1790719,2020-03-21
60306.0,,1.0,1.0,-34.9014955,-56.1733397,2020-03-21
148.24,,,1.0,-34.8949581,-56.1686404,2020-03-21
52440.0,,1.0,1.0,-34.8867233784,-56.1792435614,2020-03-21
120612.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
92993.6,,1.0,1.0,-34.8879487,-56.1586859,2020-03-21
95178.6,,1.0,1.0,-34.8879487,-56.1586859,2020-03-21
95615.6,,1.0,1.0,-34.8879487,-56.1586859,2020-03-21
174.4,,1.0,1.0,-34.8873287,-56.1483526,2020-03-21
97363.6,,1.0,1.0,-34.8787504,-56.1470136,2020-03-21
120612.0,,1.0,1.0,-34.8928894,-56.1600345,2020-03-21
174.4,,1.0,1.0,-34.8873287,-56.1483526,2020-03-21
129352.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
123234.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
126730.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
117553.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
121486.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
124108.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
126730.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
125856.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
124108.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
116679.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
122360.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
116679.0,,1.0,1.0,-34.8927741,-56.1602488,2020-03-21
115368.0,,1.0,1.0,-34.9047921,-56.1434254,2020-03-21
183.12,,1.0,1.0,-34.9085246,-56.1556857,2020-03-21
156.96,,1.0,1.0,-34.9188189,-56.1606311,2020-03-21
157320.0,,1.0,1.0,,,2020-03-21
126730.0,,1.0,2.0,-34.9040141561,-54.9696945088,2020-03-21
170430.0,,2.0,2.0,-34.9086114868,-56.1540600685,2020-03-21
218.0,,1.0,2.0,-34.9089495,-56.1937617,2020-03-21
130226.0,,,2.0,-34.8520975,-56.1552347,2020-03-21
156.96,,1.0,2.0,-34.9066847,-56.2034523,2020-03-21
139840.0,,1.0,2.0,-34.9082734,-56.1718903,2020-03-21
116340.762,,1.0,2.0,-34.8591268,-56.2063312,2020-03-21
100510.0,,1.0,2.0,-34.8585274,-56.2146384,2020-03-21
69046.0,,,2.0,-34.9033796,-56.187188,2020-03-21
204.92000000000002,,,2.0,-34.9025326,-56.1823743,2020-03-21
156.96,,1.0,2.0,-34.9066847,-56.2034523,2020-03-21
69046.0,,,2.0,-34.9033796,-56.187188,2020-03-21
204.92000000000002,,,2.0,-34.9025326,-56.1823743,2020-03-21
191.84,,1.0,2.0,-34.9060317,-56.1807504,2020-03-21
139840.0,,1.0,2.0,-34.9082734,-56.1718903,2020-03-21
296.48,,2.0,2.0,-34.9073391,-56.1969058,2020-03-21
112746.0,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
183.12,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
126730.0,,1.0,2.0,-34.9033749,-56.1741201,2020-03-21
69046.0,,,2.0,-34.9033796,-56.187188,2020-03-21
100510.0,,2.0,2.0,-34.909418683,-56.1664625905,2020-03-21
204.92000000000002,,,2.0,-34.9025326,-56.1823743,2020-03-21
191.84,,1.0,2.0,-34.9060317,-56.1807504,2020-03-21
146187.862,,1.0,2.0,-34.9034225,-56.1724361,2020-03-21
112746.0,,1.0,2.0,-34.9095977,-56.1675734,2020-03-21
222870.0,,2.0,2.0,-34.895899,-56.0983078,2020-03-21
222870.0,,2.0,2.0,-34.895899,-56.0983078,2020-03-21
50692.0,,,2.0,-34.8552897,-56.2331873,2020-03-21
112746.0,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
100510.0,,2.0,2.0,-34.909418683,-56.1664625905,2020-03-21
191.84,,1.0,2.0,-34.9060317,-56.1807504,2020-03-21
139840.0,,1.0,2.0,-34.9082734,-56.1718903,2020-03-21
239.8,,2.0,2.0,-34.9183132,-56.156602,2020-03-21
100510.0,,2.0,2.0,-34.909418683,-56.1664625905,2020-03-21
50692.0,,,2.0,-34.8552897,-56.2331873,2020-03-21
100510.0,,1.0,2.0,-34.8585274,-56.2146384,2020-03-21
211401.372,,1.0,2.0,-34.9098606,-56.1976475,2020-03-21
296.48,,2.0,2.0,-34.9073391,-56.1969058,2020-03-21
112746.0,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
100510.0,,2.0,2.0,-34.909418683,-56.1664625905,2020-03-21
139840.0,,1.0,2.0,-34.9082734,-56.1718903,2020-03-21
100510.0,,1.0,2.0,-34.8585274,-56.2146384,2020-03-21
183.12,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
112746.0,,1.0,2.0,-34.906563,-56.1684501,2020-03-21
204.92000000000002,,,2.0,-34.9025326,-56.1823743,2020-03-21
156.96,,1.0,2.0,-34.9066847,-56.2034523,2020-03-21
156.96,,1.0,2.0,-34.9066847,-56.2034523,2020-03-21
112003.1,,1.0,2.0,-34.8879487,-56.1586859,2020-03-21
116067.2,,1.0,2.0,-34.8787504,-56.1470136,2020-03-21
170430.0,,2.0,2.0,-34.9086114868,-56.1540600685,2020-03-21
125856.0,,1.0,2.0,-34.8879157,-56.152402,2020-03-21
170430.0,,2.0,2.0,-34.9086114868,-56.1540600685,2020-03-21
170430.0,,2.0,2.0,-34.9086114868,-56.1540600685,2020-03-21
100510.0,,2.0,2.0,-34.909418683,-56.1664625905,2020-03-21
109250.0,,1.0,2.0,-34.9173708,-56.1637169,2020-03-21
239.8,,2.0,2.0,-34.9183132,-56.156602,2020-03-21
170430.0,,2.0,2.0,-34.9223645182,-54.9650442475,2020-03-21
139840.0,,1.0,2.0,-34.9198021,-54.9355617,2020-03-21
201020.0,,2.0,3.0,-34.8597906859,-55.997453286,2020-03-21
91770.0,,1.0,3.0,-34.8692265,-56.131315,2020-03-21
201020.0,,2.0,3.0,,,2020-03-21
77786.0,,1.0,3.0,-34.8758937,-56.1823176,2020-03-21
218.0,,1.0,3.0,-34.8862033,-56.144183,2020-03-21
83030.0,,1.0,3.0,-34.8873107,-56.1923842,2020-03-21
196.20000000000002,,,3.0,-34.8998997,-56.1705294,2020-03-21
196.20000000000002,,,3.0,-34.8998997,-56.1705294,2020-03-21
471960.0,,3.0,3.0,,,2020-03-21
59432.0,,1.0,3.0,-34.8770578,-56.1210155,2020-03-21
319010.0,,3.0,3.0,-34.895899,-56.0983078,2020-03-21
218.0,,1.0,3.0,-34.8862033,-56.144183,2020-03-21
59432.0,,1.0,3.0,-34.8770578,-56.1210155,2020-03-21
217626.0,,2.0,3.0,-34.8819317,-56.064982,2020-03-21
568100.0,,2.0,3.0,-34.8872272,-56.0547846,2020-03-21
926440.0,,5.0,3.0,-34.8866572,-56.0597918,2020-03-21
1136200.0,,2.0,3.0,-34.8615913,-56.0274797,2020-03-21
480700.0,,3.0,3.0,-34.8769569,-56.0579037,2020-03-21
603060.0,,4.0,3.0,-34.8897855,-56.0610853,2020-03-21
59432.0,,1.0,3.0,-34.8770578,-56.1210155,2020-03-21
209440.99,,2.0,3.0,-34.9089421,-56.1812843,2020-03-21
196.20000000000002,,,3.0,-34.8998997,-56.1705294,2020-03-21
