start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[209760.] --- 262461.1992645995
[323380.] --- 335048.97183982685
[694830.] --- 685067.1329975001
[375951.1] --- 461404.03348587186
[384560.] --- 366036.12748726486
[463220.] --- 458645.3196581196
[533140.] --- 548017.8608461891
[332120.] --- 362185.6
[515660.] --- 524863.6052456092
[423890.] --- 466629.35063614807
[410780.] --- 491468.7448735632
[572470.] --- 527054.9196515679
[584050.5] --- 578387.1951239277
[548435.] --- 604771.4899300693
[131100.] --- 247013.7752485304
[795340.] --- 393449.78088587575
[163438.] --- 203274.0
[419520.] --- 337096.13518518524
[310270.] --- 284667.78435256175
[288420.] --- 258990.41285556904
[277932.] --- 280704.28781609196
[227240.] --- 293382.7038201542
[511290.] --- 658972.1344655964
[305900.] --- 323361.0817721519
[581210.] --- 599881.2857559313
[364458.] --- 365231.25589285715
[349600.] --- 386027.2606060606
[467590.] --- 449578.2162068966
[249090.] --- 235362.6507936508
[437000.] --- 444616.2677000918
[345230.] --- 360749.4580765957
[686090.] --- 663420.6517551021
[611800.] --- 734905.3104000001
[332120.] --- 278623.9166666666
[432630.] --- 530503.1117232058
[598690.] --- 393850.31357688125
[275310.] --- 291630.13967200025
[303278.] --- 288981.76858263306
[471960.] --- 568147.6727272727
[402040.] --- 406359.4925761407
[201020.] --- 239917.94532212886
[292790.] --- 193241.4
[498180.] --- 451869.48015587154
[348726.] --- 643691.1338375349
[279680.] --- 287898.79826666665
[664240.] --- 551771.7647868056
[725420.] --- 706126.9687798377
[380190.] --- 545298.4763009318
[281865.] --- 333714.7807947713
[444866.] --- 435207.2395924738
[304152.] --- 341931.0956092881
[286235.] --- 264045.0158438819
[490314.] --- 552986.8105796564
[367080.] --- 358807.0432032032
[348726.] --- 329452.38674907305
[292790.] --- 377844.5585714286
[486818.] --- 422794.4510910957
[403788.] --- 376022.74089285714
[611800.] --- 542819.9534392552
[225492.] --- 266391.8384615384
[737656.] --- 714316.712828283
[450110.] --- 451972.37182795705
[493810.] --- 322965.069047619
[445740.] --- 475716.61090909096
[550620.] --- 538174.295647575
[310270.] --- 372008.3127830024
[476330.] --- 476835.6197649267
[402914.] --- 467728.8576471045
[764750.] --- 754532.5599999999
[201020.] --- 237647.94396960066
[381938.] --- 339752.52444444445
[480700.] --- 436560.7840070922
[406410.] --- 418862.9576470588
[478952.] --- 476554.0888176194
[786600.] --- 671440.5212221168
[830300.] --- 774894.2887631843
[493810.] --- 556243.7319642857
[780045.] --- 712403.2180718194
[524400.] --- 588151.8187454867
[388930.] --- 346462.5316422569
[326002.] --- 341445.45054077904
[332120.] --- 303674.7884654961
[284050.] --- 368266.14285714284
[435252.] --- 423646.95168061834
[297160.] --- 307279.6699284105
[340860.] --- 392674.46571428573
[319010.] --- 344284.4791894977
[520030.] --- 565993.9508140226
[598690.] --- 608963.4217948718
[423890.] --- 384070.65033165616
[471960.] --- 470752.4393406593
[742026.] --- 686264.81621276
[718428.] --- 501233.17333333334
[471086.] --- 526326.1935531136
[175674.] --- 188640.68301721965
[384560.] --- 400123.218010052
[270940.] --- 305971.60353144445
[629280.] --- 676421.9000473085
[406410.] --- 408776.9720071505
[415150.] --- 435806.97104028997
[392426.] --- 401532.2156043956
[375820.] --- 412921.51023530844
[498180.] --- 421929.6294339622
[572470.] --- 463002.38366340735
[535762.] --- 474063.6418226487
[463220.] --- 527023.2990316639
[401166.] --- 361388.158476481
[444866.] --- 456951.6807692308
[594320.] --- 474647.55
[777860.] --- 684291.1185214182
[253460.] --- 316844.22874186176
[493810.] --- 509868.93332232785
[362710.] --- 365432.81678542704
[323380.] --- 337978.46033528936
[578588.] --- 481445.17841893836
[624910.] --- 676864.4444444444
[405536.] --- 372779.53939393937
[838166.] --- 661591.0653260378
[802332.] --- 738327.8321274038
[393300.] --- 327489.985
[445740.] --- 541986.9193333334
[284050.] --- 314564.2215310742
[408158.] --- 402193.60906367644
[266570.] --- 337749.86985301843
[603060.] --- 741002.2859959184
[356155.] --- 363828.02901535074
[288420.] --- 229890.6036363636
[312892.] --- 286660.2852785714
[744211.] --- 674973.0596522575
[319010.] --- 301892.94836363633
[402040.] --- 323388.45806451613
[345230.] --- 293842.9619047619
[732412.] --- 691930.9777820593
[181355.] --- 306685.8901054853
[415150.] --- 336807.970749073
[672980.] --- 637490.4736538462
[489440.] --- 498204.3819458821
[205827.] --- 418461.0436819998
[461035.] --- 520471.1985695503
[690460.] --- 540325.0704105556
[751640.] --- 704087.5093891418
[343045.] --- 372342.0388380396
[528770.] --- 711077.3651619048
[336490.] --- 320715.2606267807
[677350.] --- 629629.6
[452295.] --- 407696.4916368873
[594320.] --- 474967.15291498817
[450110.] --- 450644.9141872659
[415150.] --- 316470.36007333925
[537510.] --- 530526.1583840678
[557612.] --- 678109.72436874
[279680.] --- 358165.2
[471960.] --- 489237.04260266665
[184414.] --- 350171.8403358242
[727605.] --- 758079.1195144724
[275310.] --- 310860.1140564784
[493810.] --- 475228.65598888294
[769120.] --- 741002.2859959184
[419520.] --- 500240.0712544803
[218718.5] --- 250402.64905660375
[450110.] --- 400216.2591785986
[397670.] --- 401067.9856127451
[839040.] --- 765321.4995667749
[428260.] --- 434192.2907647908
[218500.] --- 270137.17364692217
[847780.] --- 678889.3656060606
[445740.] --- 432766.54287696537
[402040.] --- 418437.28629129607
[423890.] --- 564403.0235271673
[288420.] --- 298883.61579908675
[839040.] --- 759573.9769114407
[404662.] --- 432564.2923963134
[339986.] --- 345481.1324491979
[533140.] --- 401145.459798995
[301530.] --- 257699.8895540616
[585580.] --- 530503.1117232058
[499928.] --- 665141.3328635079
[336490.] --- 319335.68
[703570.] --- 645971.158974359
[402914.] --- 516237.00441644044
[520030.] --- 489949.466054131
[393300.] --- 439220.93111111113
[432630.] --- 457870.31690955925
[292790.] --- 324428.8
[292790.] --- 421628.7945253762
[441370.] --- 416193.9406442128
[235980.] --- 333640.09032880847
[603060.] --- 529391.4400894942
[371450.] --- 403115.11999381566
[388930.] --- 342128.4964646465
[518282.] --- 483763.37846542627
[546250.] --- 544793.8378732471
[471960.] --- 358444.12547868135
[481574.] --- 473241.25062715064
[453606.] --- 528211.218859799
[384560.] --- 495062.5469303228
[340860.] --- 369498.06666666665
[620540.] --- 517236.33743589744
[384560.] --- 304023.54065681447
[367080.] --- 409697.9301987261
[314640.] --- 323152.76
[402040.] --- 416263.8961375162
[301530.] --- 297877.7652342731
[279680.] --- 337676.7549019608
[314640.] --- 323514.22308590845
[579462.] --- 553280.094972595
[322506.] --- 401102.6205600432
[415150.] --- 350247.2105841821
[380190.] --- 428088.52541666664
[690460.] --- 686527.0
[463220.] --- 627307.5019607843
[393300.] --- 241464.56606060607
[777860.] --- 646698.934063954
[601312.] --- 686523.4743042763
[515660.] --- 440661.89814814815
[336490.] --- 331633.4025224964
[393300.] --- 324428.28734903585
[387182.] --- 363493.5895555556
[305900.] --- 310289.45525321236
[279680.] --- 304487.05656565656
[686090.] --- 730416.2819852419
[340860.] --- 332912.20256410254
[461472.] --- 434472.36427949957
[336490.] --- 354631.71
[471960.] --- 463002.38366340735
[201020.] --- 215829.83739109128
[392426.] --- 381469.1961111111
[391552.] --- 457883.5502222222
[359214.] --- 364021.41619047616
[502550.] --- 588738.707664884
[282302.] --- 280246.2237924866
[415150.] --- 419362.4896185041
[279680.] --- 248328.95743670018
[537510.] --- 672219.893237351
[284050.] --- 400812.98723809526
[561545.] --- 607965.7745388789
[428260.] --- 404373.8361172161
[471960.] --- 494252.19715362845
[585580.] --- 601532.9574293457
[222870.] --- 295255.67123817204
[506920.] --- 542184.6744971746
[463220.] --- 467645.1675906676
[807576.] --- 648256.5688059701
[332120.] --- 312124.12857142853
[391552.] --- 438375.5262943089
[384560.] --- 460550.4290772222
[480700.] --- 485666.76344086026
[345230.] --- 485189.5030595865
[390678.] --- 443229.1221432656
[480700.] --- 426432.99333117204
[515660.] --- 753388.0
[279680.] --- 295354.83798619104
[249090.] --- 278879.83037904475
[367080.] --- 438314.8090686744
[564604.] --- 491270.51515943825
[377568.] --- 619132.4795867496
[766498.] --- 633589.9261904762
[808450.] --- 661235.7554563012
[248216.] --- 311524.9278209328
[331246.] --- 381652.13967200025
[419520.] --- 456639.939657478
[455791.] --- 430462.20922266773
[387182.] --- 330979.34547008545
[375820.] --- 407862.4342128782
[430008.] --- 467728.8576471045
[594320.] --- 367850.770653753
[499928.] --- 444616.2677000918
[375820.] --- 348811.4636488033
[345230.] --- 475815.3111111111
[485944.] --- 485833.1268571429
[500365.] --- 512417.58034864144
[461035.] --- 446930.6022814852
[502550.] --- 626161.4392792792
[568100.] --- 650563.8969139194
[821560.] --- 746994.1155968643
[624910.] --- 705358.5785714285
[522215.] --- 550620.4284313725
[294538.] --- 342990.8674394984
[389804.] --- 395405.0426990596
[790970.] --- 711487.7520644472
[594320.] --- 535762.0
[690460.] --- 569063.2417156177
[511290.] --- 449393.4829024941
[166060.] --- 346296.07115274394
[428260.] --- 467174.78830588236
[362710.] --- 415180.7807947713
[252586.] --- 402472.0360413437
[368828.] --- 344284.4791894977
[339986.] --- 321494.80447873694
[367080.] --- 364280.9269965477
[670795.] --- 641035.7802197802
[539258.] --- 524239.5366413919
[549746.] --- 499688.60739360674
[417772.] --- 379212.75875
[432630.] --- 438074.9673505129
[523526.] --- 474128.54155844153
[777860.] --- 626478.9485369958
[611800.] --- 649036.2529148629
[326002.] --- 266884.64
[384560.] --- 406541.95680207043
[305900.] --- 292569.99371657753
[222870.] --- 210522.31349341013
[541880.] --- 434301.79427498474
[266570.] --- 308111.27244
[613985.] --- 654090.675
[631902.] --- 682057.9466666667
[410780.] --- 486285.45117869193
[769120.] --- 720670.9356060607
[830300.] --- 627357.2
[489440.] --- 584822.7201445021
[441370.] --- 508938.35838406783
[235980.] --- 241566.43282454088
[581210.] --- 716571.2534562212
[277495.] --- 248328.95743670018
[253460.] --- 270441.3717948718
[243846.] --- 165186.0
[364895.] --- 423962.2968960084
[284050.] --- 361388.158476481
[467590.] --- 570982.0578431373
[297160.] --- 444032.4455791105
[332120.] --- 421675.2397003431
[297160.] --- 241690.1333333333
[554990.] --- 545062.2447608036
[445740.] --- 499778.42681818176
[205390.] --- 222020.76333333334
[367080.] --- 302895.5587878788
[415150.] --- 406900.67633053224
[453606.] --- 465553.5892535754
[454480.] --- 444229.08521624777
[480700.] --- 442009.4097451344
[368828.] --- 462857.5449702206
[639768.] --- 607837.3417239089
[345230.] --- 295678.36190476187
[259578.] --- 268196.6111111111
[428260.] --- 413702.4337957747
[472834.] --- 499271.7841932842
[721924.] --- 656765.8807703453
[541880.] --- 494779.9742413793
[815005.] --- 726357.9196867521
[415150.] --- 340267.2656857143
[697015.] --- 560074.8110241169
[420394.] --- 413183.1802933348
[476330.] --- 429680.8073459873
[428260.] --- 457982.5166666667
[266570.] --- 225411.94396960066
[316825.] --- 291288.6910273185
[454480.] --- 419864.7878472994
[384560.] --- 357231.8042424242
[222870.] --- 317657.29977494373
[395048.] --- 424437.124
[437000.] --- 437401.55671965395
[410780.] --- 363265.39276604325
[284050.] --- 294398.5392645995
[489440.] --- 410653.82441151957
[131100.] --- 418641.0064991956
[419520.] --- 470575.9259387826
[345230.] --- 313188.95033442293
[301530.] --- 317559.16000000003
[482885.] --- 427092.8320292599
[428260.] --- 499881.83487179485
[288420.] --- 248328.95743670018
[786600.] --- 757807.7585020259
[681720.] --- 630554.9905372405
[492062.] --- 538509.6634889531
[476330.] --- 405898.81979899504
[371450.] --- 572581.2711006207
[520030.] --- 593648.365227476
[275310.] --- 360804.5956006569
[367080.] --- 379414.9562222222
[725420.] --- 653969.6874854083
[377568.] --- 499567.0492562159
[454480.] --- 377277.9118329004
[320758.] --- 495203.14888227993
[402040.] --- 432915.4296796537
[345230.] --- 387168.9634992237
[471960.] --- 443324.4801782339
[279680.] --- 244736.70852974794
[404225.] --- 289095.165
[349591.26] --- 426012.20693743194
[699200.] --- 567490.6877786844
[369265.] --- 365510.96190476196
[301530.] --- 329373.14285714284
[230736.] --- 406847.0
[797962.] --- 656357.729090909
[336708.5] --- 384050.3321969697
[345230.] --- 343278.10904242424
[610926.] --- 570942.1248952756
[358340.] --- 300609.01067388814
[336490.] --- 321944.9852449384
[275310.] --- 310974.54447621584
[312018.] --- 319032.04863636364
[808450.] --- 745418.4546011277
[367080.] --- 464457.7210980392
[393300.] --- 433893.32727272727
[367080.] --- 394620.52981601737
[279680.] --- 395048.0
[375820.] --- 439185.34269546234
[773490.] --- 704087.5093891418
[651130.] --- 468143.5333333333
[367080.] --- 380157.25721348234
[603060.] --- 584038.401574074
[701822.] --- 696898.1370325584
[327750.] --- 363511.4978480243
[598690.] --- 729355.2919512736
[463220.] --- 436560.81400755123
[218500.] --- 268270.93846153846
[301530.] --- 317481.9246453579
[742900.] --- 762130.5333333332
[585580.] --- 482967.14888227993
[440496.] --- 415922.62765648554
[489440.] --- 426567.0321801847
[270940.] --- 324595.1248484849
[570285.] --- 497789.40749893815
[310270.] --- 282350.2201939851
[266570.] --- 281692.68592380953
[437000.] --- 433306.1138041176
[305900.] --- 272939.62
[415150.] --- 503889.18716157804
[677787.] --- 523339.3200740741
[474582.] --- 457520.54657322576
[716680.] --- 689045.6641921939
[358340.] --- 338691.81519411254
[397670.] --- 390271.08393787884
[467590.] --- 446052.45499999996
[359214.] --- 405797.1359229496
[524400.] --- 524798.6730186736
[694830.] --- 680644.5528611384
[72542.] --- 81981.2
[253460.] --- 227875.63636363638
[327750.] --- 303343.55
[756010.] --- 564157.4793028322
[423890.] --- 400238.34720507415
[437000.] --- 419113.31717931014
[742900.] --- 580820.250459799
[493810.] --- 495070.01095926325
[624910.] --- 641208.0190476191
[786600.] --- 712950.7501643356
[411654.] --- 409556.7329523809
[589950.] --- 420319.0857142857
[227240.] --- 261719.3
[340860.] --- 302697.4530011074
[520030.] --- 446930.6022814852
[423890.] --- 509794.1398259088
[293664.] --- 313995.9292307692
[275310.] --- 294118.642817428
[642390.] --- 517645.5804517704
[340860.] --- 301977.81757506495
[375820.] --- 300821.6325252525
[734160.] --- 701243.5261310379
[314640.] --- 346066.9563022222
[664240.] --- 587934.8065811052
[336490.] --- 345723.5407947713
[270940.] --- 271598.4166839543
[292790.] --- 296336.98333333334
[852150.] --- 755251.6057860851
[319010.] --- 345132.7984937052
[550620.] --- 613951.8111915413
[301530.] --- 310834.48344827583
[198398.] --- 214691.68304769584
[725420.] --- 672571.405
[227240.] --- 281388.0991171619
[443555.] --- 467664.5449702206
[327750.] --- 349466.4722222222
[457539.] --- 540492.9565541033
[305900.] --- 289548.470339394
[856520.] --- 646698.934063954
[445740.] --- 439553.24825396825
[506920.] --- 663306.666969697
[502550.] --- 612035.4397931697
[511290.] --- 546813.8528801529
[208012.] --- 270016.0571428571
[624910.] --- 639969.6518137075
[515660.] --- 459461.8601090909
[672980.] --- 687038.6357214588
[742900.] --- 567970.5001655562
[563730.] --- 710014.2543871028
[589950.] --- 521993.3815023474
[804080.] --- 612421.5111111111
[786600.] --- 635031.7115779645
[537510.] --- 438246.77357052837
[362710.] --- 361697.05063864903
[257830.] --- 267309.86140388704
[476330.] --- 395018.8757669694
[409906.] --- 416497.82826267893
[489440.] --- 530864.2611120178
[345230.] --- 375703.7628021978
[428260.] --- 444616.2677000918
[480700.] --- 438409.5942749848
[458850.] --- 516232.37471374153
[479826.] --- 413257.15836018417
[476330.] --- 507111.07493886334
[423890.] --- 413037.0826430478
[626658.] --- 584063.1769223025
[441370.] --- 404652.2888888889
[420306.6] --- 397288.76747753966
[730664.] --- 651135.0237307337
[383686.] --- 437340.1113621263
[496432.] --- 498676.1100159722
[374946.] --- 333248.9016339513
[301530.] --- 322524.72857142857
[786600.] --- 564080.0502926802
[505172.] --- 373370.0226741533
[699200.] --- 622513.1489193473
[423890.] --- 413207.6698142899
[445740.] --- 408221.44137700245
[830300.] --- 621088.8157388158
[386745.] --- 386561.46
[782230.] --- 708839.3574370629
[353970.] --- 351547.77142857143
[358340.] --- 468528.9594594594
[415150.] --- 463499.4051427894
[515660.] --- 429203.30202020204
[257830.] --- 291775.63030303025
[380190.] --- 357919.72450271953
[285798.] --- 359148.18079477124
[273125.] --- 290929.28732244007
[463220.] --- 491270.51515943825
[563730.] --- 469765.9668469752
[367080.] --- 413627.8917859168
[437000.] --- 391866.95345658966
[375820.] --- 479537.3144734596
[755573.] --- 577707.1910575859
[319884.] --- 298392.3026885238
[576840.] --- 542819.9534392552
[659870.] --- 693170.8566666667
[235980.] --- 287693.98696969694
[419520.] --- 471869.7675925925
[415150.] --- 358032.2644915412
[533140.] --- 441199.88214285707
[288420.] --- 251536.38794149784
[664240.] --- 683628.5408886364
[318573.] --- 335393.41807854595
[402040.] --- 449240.2046682114
[410780.] --- 486433.36770839273
[450110.] --- 414118.19444444444
[310270.] --- 369977.5345238095
[817190.] --- 661088.9612103174
[367080.] --- 324465.2166666667
[284050.] --- 314994.28972998826
[279680.] --- 307084.8683991133
[636272.] --- 585018.9719355404
[373198.] --- 513262.7428571428
[526585.] --- 511250.7693039427
[349600.] --- 378605.52258064516
[275310.] --- 317991.393607168
[332120.] --- 344815.1126980057
[349600.] --- 459009.14069930074
[655500.] --- 621043.2503205128
[489440.] --- 380179.2596969697
[214130.] --- 223866.80140125527
[279680.] --- 476520.4488822799
[367080.] --- 457649.36614718614
[471960.] --- 470967.8056711916
[819812.] --- 699390.2866850431
[397670.] --- 418246.07088092767
[332120.] --- 307806.4248291325
[319010.] --- 225860.873135486
[253460.] --- 292738.30000958627
[454480.] --- 496605.4413453008
[375820.] --- 410808.44987870776
[712310.] --- 755767.8133333332
[340860.] --- 308458.0629174778
[358340.] --- 338950.2656926407
[485070.] --- 552762.0360565111
[415150.] --- 458201.6446031745
[320758.] --- 362116.8774435515
[631902.] --- 694059.2496153414
[445740.] --- 426616.1567039214
[288420.] --- 328276.8181193491
[375820.] --- 339165.2243589744
[568100.] --- 567857.8144756757
[235980.] --- 273662.43940449797
[305900.] --- 299535.47186147183
[355281.] --- 340447.66995726497
[668610.] --- 711174.0037296037
[611800.] --- 470238.3839664992
[795340.] --- 555794.08
[563730.] --- 630797.3285248869
[419520.] --- 378032.36383161217
[353970.] --- 432805.01719554083
[284050.] --- 355102.3589531439
[209716.3] --- 223177.69363119677
[498529.6] --- 579571.25
[497306.] --- 516731.55904761906
[310270.] --- 341982.80516680516
[179170.] --- 172119.73333333334
[297160.] --- 309688.29265107296
[415150.] --- 409656.68042815867
[453606.] --- 439185.34269546234
[270940.] --- 279527.2227702309
[481574.] --- 439185.34269546234
[349600.] --- 358252.81177032914
[266570.] --- 231051.7513586713
[380190.] --- 381565.80905483407
[367080.] --- 347170.40805860807
[332120.] --- 354529.47471916967
[712310.] --- 675111.588888889
[406410.] --- 338879.6178046286
[375820.] --- 446527.57111111115
[151202.] --- 204765.32
[603060.] --- 642407.3581881534
[250838.] --- 229416.13153603548
[279680.] --- 292569.99371657753
[356592.] --- 377369.2952273936
[742900.] --- 680811.227428789
[785726.] --- 703995.0024910823
[603060.] --- 649923.9907407408
[388930.] --- 418602.8826666667
[804080.] --- 565021.4796515679
[209760.] --- 208060.833015873
[624910.] --- 719700.3383546199
[319010.] --- 333868.0
[578588.] --- 570769.1299243986
[771305.] --- 700406.6135470573
[314640.] --- 327779.7600059621
[244720.] --- 247376.96000000002
[327750.] --- 427312.6369696969
[411654.] --- 458403.1506880441
[402040.] --- 342952.704949495
[721050.] --- 571858.2
[279680.] --- 290751.78602630075
[325128.] --- 328118.68803418806
[375820.] --- 328548.6164584274
[139840.] --- 382459.7526666667
[367080.] --- 326850.94533333334
[655500.] --- 727683.0387402264
[758632.] --- 727720.0813995277
[296286.] --- 557772.5189542484
[257830.] --- 271466.32761904766
[402040.] --- 419020.7886241123
[638020.] --- 672813.4559047619
[450110.] --- 418839.648
[534014.] --- 499665.1918385586
[415150.] --- 329505.4028120282
[782230.] --- 700840.9532984259
[734203.7] --- 726357.9196867521
[423890.] --- 480918.3439585533
[502550.] --- 453831.8953846154
[279680.] --- 528353.6743483937
[364895.] --- 369138.62070596067
[412528.] --- 419619.3181818182
[319884.] --- 346008.5823127231
[506920.] --- 684910.9315010572
[454480.] --- 469076.75
[451858.] --- 384730.9267390586
[246468.] --- 301311.0287254902
[664240.] --- 613951.8111915413
[554990.] --- 566685.992724316
[161690.] --- 189658.0
[253460.] --- 333941.0612262156
[284050.] --- 296615.42633444077
[292790.] --- 419702.9286116984
[531392.] --- 662991.2000507658
[648508.] --- 660722.9166666667
[767372.] --- 797629.0341935484
[425638.] --- 398742.63636363635
[371450.] --- 321359.1188386555
[314640.] --- 292102.6817656469
[795340.] --- 708068.452514717
[284050.] --- 276031.79039438546
[485070.] --- 487690.81720499776
[830300.] --- 629398.4229901152
[847780.] --- 751458.784589309
[638020.] --- 596368.663773292
[585580.] --- 602246.4807034035
[440277.5] --- 432467.075
[144210.] --- 138266.8
[393300.] --- 468570.9718688525
[488566.] --- 420130.980625
[345230.] --- 381144.3663809524
[305900.] --- 269350.8585865115
[292790.] --- 324428.28734903585
[505172.] --- 458743.98754677956
[585580.] --- 451983.8859982596
[423890.] --- 340628.14722222224
[371450.] --- 442519.7529054054
[771742.] --- 554230.4523809524
[839040.] --- 785529.2554112553
[707940.] --- 696111.8278029307
[735908.] --- 619972.7917278325
[302404.] --- 248328.95743670018
[485070.] --- 455552.44718614715
[729790.] --- 710278.0406060606
[360088.] --- 443371.8693346254
[367080.] --- 319001.4433566433
[576840.] --- 543918.2540895799
[296286.] --- 309660.75749047624
[382375.] --- 536173.5216101961
[218500.] --- 256184.9949019608
[249090.] --- 274833.2855581081
[480700.] --- 503549.9227737047
[380190.] --- 324132.25142138626
[388930.] --- 294447.39954792045
[493810.] --- 285962.0085241379
[412528.] --- 345947.427008547
[539258.] --- 612101.9049004329
[356592.] --- 395093.0796796537
[513038.] --- 539560.8142214969
[572470.] --- 532428.0674229132
[393300.] --- 489357.79295857984
[775238.] --- 696111.8278029307
[336490.] --- 367860.8151517113
[419520.] --- 459091.33875075605
[489440.] --- 495203.14888227993
[550620.] --- 509233.2026131594
[402040.] --- 290255.4
[732412.] --- 583908.8093057459
[524400.] --- 531739.844895685
[345230.] --- 347834.2333601842
[332120.] --- 409899.3808367067
[505172.] --- 471327.6609720177
[476330.] --- 444616.2677000918
[395048.] --- 311320.136685499
[362710.] --- 273355.59793842037
[319010.] --- 311524.9278209328
[409906.] --- 363265.39276604325
[192280.] --- 381898.6754260643
[459724.] --- 447285.5629522184
[502550.] --- 415894.5807692308
[447488.] --- 400262.48869056086
[550620.] --- 504169.7952605459
[607430.] --- 437757.1976190476
[224618.] --- 207736.30780960058
[205390.] --- 257900.82048484852
[194465.] --- 223189.11162790697
[530518.] --- 450121.61555400386
[423890.] --- 446917.1553189068
[467590.] --- 413662.574183908
[294538.] --- 332380.07437499997
[457102.] --- 464040.98666354903
[473708.] --- 479516.57074999996
[646978.5] --- 516122.25658449845
[537510.] --- 543166.7710859408
[454480.] --- 492359.55650234746
[485070.] --- 620632.8043393337
[533140.] --- 446090.0093346253
[568100.] --- 602274.6666666667
[703570.] --- 686951.3131231857
[651130.] --- 682004.844552516
[489440.] --- 645100.634463277
[489440.] --- 645877.631163398
[502550.] --- 432273.0971807476
[463220.] --- 387738.04564835166
[218500.] --- 234602.85759317834
[246468.] --- 270798.7033333333
[504298.] --- 464040.98666354903
[624910.] --- 567422.243223356
[559360.] --- 689259.45800459
[506920.] --- 500869.2176928236
[353970.] --- 365601.53677032917
[454480.] --- 477817.10305454547
[332120.] --- 370469.8454166666
[353970.] --- 361388.158476481
[607867.] --- 544793.8378732471
[712310.] --- 732521.791047619
[441370.] --- 414323.4037438889
[393300.] --- 468367.69814814813
[196650.] --- 287554.6927111111
[489440.] --- 449138.4165392697
[284050.] --- 253016.2769230769
[664240.] --- 611561.9087454868
[647634.] --- 699637.0
[742900.] --- 729909.6284073914
[445740.] --- 403960.9455431475
[585580.] --- 369085.8209673419
[332120.] --- 346104.0
[314640.] --- 401094.2360300952
[681720.] --- 513077.6730310888
[384560.] --- 452180.52571775205
[524400.] --- 523224.2097021765
[305900.] --- 256521.185
[241224.] --- 335011.5145116993
[408158.] --- 342007.89638752054
[808450.] --- 670324.3640210268
[423890.] --- 401865.21891774895
[361836.] --- 365261.825
[559360.] --- 355490.41725490196
[345230.] --- 439239.68760814815
[367080.] --- 361533.9529172093
[636272.] --- 640535.9372829996
[240350.] --- 295570.1294965787
[629280.] --- 592146.0997006443
[174800.] --- 184337.94666666666
[301530.] --- 426849.18716108706
[507794.] --- 472591.91105396824
[280554.] --- 289389.00728238106
[352222.] --- 378356.9571155954
[403788.] --- 396488.9794871795
[471960.] --- 483103.9414141414
[328624.] --- 299736.7937165775
[432630.] --- 426432.99333117204
[600438.] --- 512438.11818181816
[480700.] --- 485682.4019466016
[620540.] --- 632257.4266666668
[244720.] --- 245879.50666666665
[394174.] --- 420922.900969031
[471960.] --- 512592.2922906404
[259578.] --- 266072.46320346324
[498180.] --- 614598.6950200315
[572470.] --- 600005.2860454454
[458850.] --- 653120.4113207548
[308959.] --- 324166.6
[524400.] --- 547241.862189323
[493810.] --- 435358.5516806183
[812820.] --- 716796.0591220445
[812820.] --- 753546.3902040815
[436126.] --- 383794.70429570426
[581210.] --- 460318.8489830924
[294975.] --- 315006.2421008515
[174800.] --- 207736.30780960058
[262200.] --- 250095.1
[331246.] --- 317127.84405594406
[431756.] --- 420247.81944653194
[652878.] --- 714205.2661228025
[454480.] --- 470268.05093793647
[380190.] --- 392058.92000000004
[161690.] --- 246905.0
[279680.] --- 287895.13651515153
[437000.] --- 363265.39276604325
[416898.] --- 435926.3673015873
[375820.] --- 418628.61337606836
[421268.] --- 361478.99143288087
[786600.] --- 745542.2280383056
[310270.] --- 279572.07745487214
[528770.] --- 593336.7113941426
[834670.] --- 516839.37180945615
[430882.] --- 412177.3066980062
[364458.] --- 420111.4655135181
[374072.] --- 412328.37157579337
[346104.] --- 340617.0882758621
[216752.] --- 241006.8844848941
[369265.] --- 361597.62615274393
[629280.] --- 680583.8
[699200.] --- 716434.2430508474
[432630.] --- 372939.77272727276
[349600.] --- 281883.2930232558
[489440.] --- 449890.58592618594
[419520.] --- 391585.85852777783
[725420.] --- 712403.2180718194
[179170.] --- 361304.6180581466
[655500.] --- 705783.4223047618
[480700.] --- 431959.5489303864
[598690.] --- 714213.570105559
[594320.] --- 626281.6823428292
[808450.] --- 661361.7156082535
[349600.] --- 422083.7333333334
[179170.] --- 211312.54416
[319010.] --- 334640.0333333333
[627532.] --- 531448.5380890184
[839040.] --- 765753.8514285714
[559360.] --- 612047.8580826067
[323380.] --- 313445.5333333333
[485070.] --- 510530.58015873015
[498180.] --- 639858.4630318453
[852150.] --- 525500.6761290323
[85652.] --- 111697.2
[742900.] --- 568708.6190892647
[510416.] --- 507776.9050957855
[179170.] --- 277058.0
[467590.] --- 421914.72052102274
[332120.] --- 376284.71134920634
[375820.] --- 365397.29222436727
[323380.] --- 294415.65496575343
[278806.] --- 360169.4534241571
